Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.63663864135742,141.70755004882812,116.95096588134766,80.87999725341797,168.2553253173828,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.33587646484375,474.00909423828125,296.3342590332031,221.27000427246094,648.9443969726562,170.7317657470703,311.9690246582031,342.9902038574219,563.6532592773438,145.67103576660156,208.0214385986328,329.07171630859375,351.742431640625,53.962974548339844,115.84630584716797,146.7276153564453,1038.266845703125,220.68878173828125,324.7162170410156,860.2249145507812,147.2023162841797,70.18739318847656,562.00439453125,177.37002563476562,256.41925048828125,198.11000061035156,170.61041259765625,172.4820556640625,115.2032699584961,314.7846984863281
2025-12-18,88.84832000732422,282.89306640625,144.79559326171875,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.79313278198242,143.23129272460938,118.55569458007812,81.86000061035156,169.59739685058594,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.68524169921875,481.8342590332031,302.0668029785156,226.75999450683594,663.881591796875,173.9278564453125,310.0079345703125,344.5836181640625,564.390869140625,143.41416931152344,206.0236053466797,325.608642578125,350.00714111328125,53.67609405517578,114.98788452148438,144.93179321289062,1053.3057861328125,219.2228546142578,328.5608215332031,855.1791381835938,146.5059356689453,69.87950897216797,561.8345947265625,178.930419921875,256.54461669921875,201.05999755859375,172.44186401367188,174.16249084472656,114.37654113769531,315.73291015625
2025-12-19,89.14408111572266,282.700927734375,144.8448028564453,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.75400924682617,143.7228240966797,117.53450012207031,81.26000213623047,170.84005737304688,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,273.1625061035156,483.7656555175781,306.7607116699219,227.35000610351562,658.2064819335938,180.76951599121094,314.17767333984375,347.81024169921875,570.3914794921875,142.3695068359375,204.10488891601562,324.8941955566406,340.1573791503906,54.675228118896484,115.1358871459961,144.9906463623047,1067.8165283203125,223.1582794189453,338.9988708496094,853.2146606445312,145.3191375732422,69.58155822753906,567.2692260742188,190.79751586914062,258.59417724609375,213.42999267578125,173.4912109375,174.26132202148438,113.90839385986328,311.9696350097656
2025-12-22,89.20323944091797,281.3556213378906,145.53359985351562,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.70510482788086,143.62452697753906,117.48587799072266,82.04000091552734,170.79034423828125,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.4674987792969,482.7701110839844,309.3773193359375,228.42999267578125,660.9341430664062,183.4662322998047,320.0014953613281,350.6385192871094,573.8504028320312,140.6251220703125,205.0444793701172,322.651611328125,341.52789306640625,55.278663635253906,116.5764389038086,147.00238037109375,1072.8394775390625,224.23068237304688,340.7352600097656,847.6104125976562,144.2304229736328,69.73052978515625,575.1314086914062,197.16836547851562,263.290283203125,214.9499969482422,172.47154235839844,176.76223754882812,112.15534973144531,312.3449401855469
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,38.076778411865234,142.83807373046875,117.09684753417969,82.08000183105469,171.7844696044922,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.85491943359375,484.6915283203125,313.94134521484375,232.13999938964844,664.3711547851562,188.97950744628906,322.8143310546875,351.9232177734375,574.498291015625,141.10801696777344,203.52137756347656,322.29437255859375,340.1278076171875,55.36769485473633,117.82952117919922,147.69911193847656,1068.015869140625,225.09646606445312,348.5887756347656,852.386962890625,140.92503356933594,69.39286041259766,579.3672485351562,194.14691162109375,262.0963439941406,214.89999389648438,172.99623107910156,175.04225158691406,110.4620590209961,307.0308837890625
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.3022155761719,485.8563232421875,313.6816711425781,232.3800048828125,666.9789428710938,188.38023376464844,326.02337646484375,353.6759948730469,577.58837890625,142.3990936279297,205.49942016601562,325.05291748046875,342.46453857421875,55.64468002319336,117.63219451904297,147.68931579589844,1073.337890625,226.17872619628906,349.48687744140625,869.4089965820312,140.98388671875,69.63121795654297,578.5480346679688,196.28379821777344,263.9170837402344,215.0399932861328,173.0160369873047,175.0916748046875,111.16925811767578,309.4903869628906
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.89300537109375,485.5476989746094,313.10247802734375,232.52000427246094,662.7225952148438,190.2978973388672,324.7754211425781,353.5365295410156,577.73779296875,142.6454620361328,205.35105895996094,329.2701416015625,344.8702697753906,55.5655403137207,117.5236587524414,147.21826171875,1074.105224609375,226.26724243164062,351.39288330078125,870.894775390625,141.0231170654297,69.39286041259766,580.1664428710938,196.78074645996094,264.73291015625,214.99000549316406,173.0556182861328,174.8445587158203,111.29874420166016,306.8728332519531
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,38.38976287841797,144.16519165039062,118.31255340576172,83.19999694824219,170.939453125,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.2523498535156,484.9404296875,313.15240478515625,232.07000732421875,658.1265258789062,187.99070739746094,320.6551818847656,353.1481628417969,576.0433349609375,142.47792053222656,205.28182983398438,326.4024353027344,342.572998046875,54.754364013671875,118.92474365234375,148.17015075683594,1075.0819091796875,227.11337280273438,348.65863037109375,865.4003295898438,141.47430419921875,69.68087768554688,584.4921875,194.18667602539062,264.8821716308594,215.61000061035156,171.68946838378906,173.66824340820312,112.08561706542969,304.7491760253906
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.51691436767578,144.70587158203125,119.23648834228516,83.68000030517578,172.92770385742188,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.57354736328125,485.3187255859375,313.4420166015625,232.52999877929688,665.3803100585938,187.31153869628906,320.328369140625,352.1622314453125,575.5648803710938,141.96543884277344,204.6389617919922,329.5976257324219,341.48846435546875,54.68511962890625,119.37861633300781,149.46548461914062,1076.0985107421875,226.03114318847656,349.1176452636719,863.2164916992188,141.3958282470703,69.59149169921875,582.873779296875,196.00550842285156,264.5737609863281,215.33999633789062,171.9072723388672,173.40135192871094,111.47803497314453,304.25531005859375
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.3558349609375,481.4758605957031,312.5931091308594,230.82000732421875,659.5253295898438,186.27281188964844,319.1398010253906,349.26422119140625,569.0458984375,141.2361602783203,204.67852783203125,327.56341552734375,339.27001953125,54.40813064575195,118.73727416992188,149.56362915039062,1071.045654296875,224.8013153076172,345.3755187988281,859.9158325195312,140.76809692382812,69.43258666992188,578.8777465820312,193.71954345703125,263.56884765625,214.16000366210938,169.3333740234375,171.49356079101562,110.97004699707031,301.8847351074219
2026-01-02,87.05400085449219,286.1601867675781,147.15721130371094,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.79077911376953,143.47705078125,119.47962951660156,82.0199966430664,175.76095581054688,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.5074462890625,470.84320068359375,314.74029541015625,226.5,649.8535766601562,188.6199493408203,322.36865234375,345.05169677734375,561.32080078125,139.73814392089844,205.0741424560547,333.8049011230469,340.96588134765625,55.3479118347168,121.01651000976562,152.9884490966797,1076.7064208984375,225.6080780029297,346.8923034667969,852.0977783203125,139.50282287597656,68.64797973632812,591.9248046875,194.51467895507812,252.3360137939453,223.47000122070312,171.24398803710938,175.47718811035156,112.3147201538086,299.5437927246094
2026-01-05,88.35537719726562,287.0250244140625,150.25680541992188,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.55603790283203,142.83807373046875,118.45844268798828,80.80000305175781,175.26390075683594,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.764404296875,470.7536315917969,316.1285095214844,233.05999755859375,658.2264404296875,187.89083862304688,330.8468322753906,352.34149169921875,566.7432861328125,138.3386993408203,202.0675048828125,339.38153076171875,339.2601318359375,56.277793884277344,123.69041442871094,160.7899932861328,1037.98779296875,216.62547302246094,342.7011413574219,873.278076171875,137.2371368408203,67.47603607177734,610.5963745117188,191.41371154785156,254.962646484375,221.0800018310547,174.5405731201172,175.13121032714844,112.26490783691406,296.1854553222656
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.87347412109375,476.3885192871094,313.9313659667969,240.92999267578125,660.0548706054688,187.0119171142578,332.90625,356.08599853515625,578.4755249023438,137.88536071777344,202.542236328125,346.2779235839844,344.3871765136719,56.63391876220703,119.43782806396484,153.6165008544922,1060.441650390625,220.31492614746094,343.0503845214844,886.6004638671875,136.29554748535156,67.37671661376953,620.10693359375,192.56663513183594,261.56903076171875,214.35000610351562,180.61895751953125,189.889404296875,113.88846588134766,299.0597839355469
2026-01-07,89.9525146484375,293.0787658691406,156.65280151367188,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.44845199584961,144.65672302246094,119.47962951660156,83.05999755859375,173.02711486816406,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.84722900390625,481.3265075683594,321.56146240234375,241.55999755859375,648.1350708007812,188.87962341308594,325.3250732421875,354.4129333496094,578.0567626953125,136.0424041748047,205.21261596679688,339.06402587890625,344.160400390625,55.04124450683594,116.91191101074219,152.30152893066406,1104.3426513671875,229.65171813964844,342.78094482421875,880.098876953125,134.38291931152344,67.07876586914062,616.54052734375,191.6621856689453,264.772705078125,210.02000427246094,178.3816375732422,183.5729522705078,112.27487182617188,300.4327697753906
2026-01-08,86.00895690917969,294.71234130859375,153.6024169921875,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.74187469482422,145.19740295410156,115.7352523803711,81.91999816894531,174.07095336914062,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.55963134765625,475.9902648925781,325.0169372558594,246.2899932861328,645.50732421875,184.81459045410156,328.11083984375,350.7779846191406,578.2063598632812,139.48190307617188,203.49169921875,344.1742858886719,354.51300048828125,55.575435638427734,121.2730484008789,156.27587890625,1081.52001953125,220.51170349121094,331.7840270996094,912.73681640625,136.69766235351562,68.89627075195312,605.9010009765625,188.49166870117188,259.2110290527344,204.67999267578125,180.04476928710938,186.28140258789062,112.62348937988281,305.0949401855469
2026-01-09,85.69347381591797,297.210693359375,155.0784149169922,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,38.174583435058594,145.09910583496094,117.2913589477539,83.05999755859375,174.22006225585938,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.8890075683594,477.15509033203125,328.14288330078125,247.3800048828125,652.5013427734375,184.63479614257812,327.5138854980469,348.3280944824219,574.5526123046875,139.81698608398438,202.14663696289062,341.3264465332031,369.38134765625,55.24898147583008,122.95040893554688,159.08248901367188,1059.9632568359375,216.52708435058594,344.24786376953125,922.2799682617188,137.22731018066406,70.02848815917969,618.248779296875,197.82907104492188,258.6240234375,203.1699981689453,175.99581909179688,188.12001037597656,114.07772827148438,303.5540466308594
