Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,33.781654357910156,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,44.960235595703125,151.1448974609375,111.01831817626953,51.279998779296875,164.93495178222656,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,202.78465270996094,289.2117614746094,198.95428466796875,346.80731201171875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.41705322265625,407.757568359375,213.49000549316406,646.2372436523438,182.427490234375,287.1502685546875,314.73162841796875,515.9669189453125,152.9183807373047,240.01905822753906,283.550537109375,346.047119140625,47.410518646240234,148.46444702148438,186.09652709960938,1005.2167358398438,223.98428344726562,344.48101806640625,1002.2498779296875,158.15863037109375,76.77304077148438,508.9561462402344,150.50889587402344,197.78358459472656,202.67999267578125,136.85693359375,194.2137451171875,123.5531997680664,326.2525939941406
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.40613555908203,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,45.92870330810547,153.35678100585938,111.69911193847656,53.47999954223633,168.80526733398438,122.77674865722656,176.54881286621094,22.5,190.2778778076172,205.8069305419922,294.7620849609375,205.68508911132812,358.0856018066406,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.3653564453125,404.122314453125,214.3300018310547,652.9053955078125,184.544921875,285.97161865234375,313.1976623535156,512.97705078125,153.69667053222656,241.12721252441406,280.736572265625,349.56085205078125,48.06377410888672,146.18479919433594,183.0021209716797,998.1987915039062,223.5509796142578,341.3226318359375,994.3339233398438,157.42430114746094,76.85197448730469,499.0857849121094,148.36386108398438,193.92324829101562,203.22999572753906,133.97332763671875,195.46099853515625,124.32826232910156,323.4319152832031
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.18806457519531,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,45.840660095214844,153.35678100585938,111.3100814819336,51.880001068115234,168.80526733398438,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,202.0047149658203,293.17626953125,205.48712158203125,352.149658203125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.3453674316406,403.245849609375,212.64999389648438,653.6939697265625,185.8134307861328,284.7731628417969,307.74908447265625,502.2933654785156,151.04656982421875,240.41482543945312,283.63006591796875,343.38494873046875,48.0241813659668,149.5894775390625,188.40505981445312,996.693603515625,224.2107696533203,340.3163757324219,989.2195434570312,156.80743408203125,76.60527038574219,494.7344665527344,161.98870849609375,193.14718627929688,204.8300018310547,132.9031219482422,196.6587371826172,122.70857238769531,320.73944091796875
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.28718566894531,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,45.67435836791992,154.29067993164062,112.3799057006836,51.81999969482422,168.06097412109375,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,201.41976928710938,295.1585388183594,208.25860595703125,350.96246337890625,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.30438232421875,400.238037109375,209.52999877929688,637.043701171875,182.9268035888672,280.18743896484375,305.29876708984375,495.62603759765625,148.26837158203125,239.47488403320312,275.47662353515625,333.9457702636719,46.64838790893555,151.5138702392578,193.49363708496094,974.1746215820312,221.9359588623047,334.7369384765625,1000.2759399414062,155.54437255859375,76.58554077148438,474.94390869140625,158.05618286132812,198.27110290527344,197.74000549316406,129.96006774902344,188.12600708007812,124.53694152832031,319.45733642578125
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.61314010620117,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.09500503540039,154.58560180664062,110.09437561035156,51.939998626708984,167.51515197753906,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,197.4225616455078,288.8153076171875,208.06065368652344,347.89556884765625,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,249.6744384765625,393.9534912109375,207.6699981689453,612.6171875,180.0401611328125,280.7321472167969,305.9362487792969,496.3036804199219,148.41615295410156,238.9604034423828,280.4880065917969,334.0443115234375,46.242576599121094,154.06985473632812,193.34629821777344,981.9800415039062,216.33267211914062,320.9776306152344,1005.3704223632812,156.54307556152344,76.8438720703125,463.90496826171875,154.03427124023438,191.853759765625,193.38999938964844,128.64215087890625,188.84861755371094,125.71940612792969,321.9722595214844
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.682525634765625,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,46.76021194458008,154.92967224121094,109.5594711303711,51.18000030517578,168.85487365722656,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,197.4225616455078,288.8153076171875,210.8321533203125,349.5774230957031,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.36964416503906,398.33575439453125,211.74000549316406,626.8690185546875,183.0067138671875,283.4261474609375,308.8945617675781,506.77813720703125,149.86434936523438,240.61270141601562,283.8686828613281,337.5421142578125,46.579105377197266,155.165283203125,193.3659210205078,986.00732421875,218.07569885253906,323.7275085449219,998.70068359375,154.42816162109375,77.32079315185547,469.5293273925781,154.88832092285156,197.33587646484375,196.5800018310547,128.21604919433594,192.16470336914062,125.19275665283203,322.1596374511719
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.44462966918945,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,46.89716339111328,154.78219604492188,109.70535278320312,53.099998474121094,168.95411682128906,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,198.10501098632812,286.4366149902344,214.59349060058594,348.2912902832031,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,253.77711486816406,397.79791259765625,215.1999969482422,622.0834350585938,181.71820068359375,284.1492004394531,307.25103759765625,504.8645935058594,149.2338409423828,235.5865478515625,285.9368896484375,336.4090270996094,46.796852111816406,156.7245330810547,194.4759979248047,927.4222412109375,216.41143798828125,320.1307373046875,993.1376342773438,153.23361206054688,77.08233642578125,472.2366027832031,153.6171875,194.3212127685547,196.30999755859375,130.3960723876953,192.48146057128906,124.28852081298828,321.814453125
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.47320556640625,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,46.486305236816406,153.8974609375,109.94849395751953,51.439998626708984,170.24423217773438,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,197.32505798339844,287.2294921875,211.2280731201172,346.6589050292969,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.49476623535156,390.2087097167969,209.8699951171875,615.1099243164062,180.1899871826172,284.99102783203125,297.8480529785156,486.8159484863281,144.53457641601562,234.7653350830078,282.71527099609375,326.0634460449219,46.3514518737793,155.5205535888672,195.1046905517578,915.1609497070312,205.1654510498047,314.77044677734375,976.9468383789062,150.3354034423828,75.48265838623047,464.2246398925781,151.83958435058594,193.3561248779297,199.4600067138672,129.28623962402344,188.84861755371094,121.2081298828125,311.3898010253906
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.572330474853516,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,45.94826889038086,147.0160675048828,105.71783447265625,49.900001525878906,166.96934509277344,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,188.79446411132812,278.1111145019531,204.6952667236328,338.5464782714844,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.5165252685547,387.4498596191406,208.75999450683594,606.1382446289062,178.3521270751953,285.2188720703125,298.53533935546875,489.4769287109375,142.69229125976562,235.0819549560547,278.8473815917969,323.3834533691406,46.52960968017578,156.08306884765625,197.88473510742188,914.6127319335938,203.0876007080078,318.6661376953125,971.822509765625,149.55210876464844,75.06536102294922,469.7391052246094,154.44143676757812,194.00283813476562,205.27000427246094,130.08889770507812,186.38381958007812,120.3237533569336,305.3243103027344
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.65394592285156,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,45.49827194213867,145.14825439453125,104.5507583618164,48.88999938964844,164.3395233154297,118.14860534667969,166.9777374267578,22.0,176.2718048095703,185.96717834472656,273.5519104003906,200.34002685546875,334.34185791015625,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.54823303222656,380.3287353515625,205.3699951171875,593.1102905273438,172.4989471435547,283.82232666015625,300.4378662109375,494.6393737792969,142.14060974121094,232.87557983398438,274.0249328613281,316.03314208984375,46.678077697753906,157.5732421875,198.16961669921875,903.8467407226562,201.94529724121094,309.3703918457031,969.3799438476562,146.908447265625,74.2704849243164,473.9149475097656,148.6419219970703,194.39085388183594,201.3300018310547,128.72142028808594,185.29495239257812,118.50957489013672,304.6043701171875
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.25860595703125,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,44.715675354003906,148.3431854248047,103.67544555664062,49.040000915527344,165.87771606445312,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,187.0883331298828,274.74127197265625,205.0911865234375,334.4407653808594,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.04200744628906,381.4541931152344,210.13999938964844,603.5006713867188,175.43553161621094,287.14031982421875,303.246826171875,498.68560791015625,141.85491943359375,232.925048828125,268.00927734375,326.03387451171875,47.034400939941406,159.0140838623047,201.5882110595703,907.6845092773438,201.8074188232422,322.0003967285156,962.7999267578125,147.73092651367188,74.62818145751953,477.6412048339844,153.2696075439453,194.19186401367188,202.67999267578125,127.18548583984375,186.7203826904297,120.2022933959961,304.2295837402344
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.38978576660156,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,45.791748046875,149.86692810058594,103.96721649169922,47.619998931884766,162.1066436767578,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,186.40589904785156,274.9394836425781,207.07083129882812,338.3980407714844,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.1917266845703,371.2355651855469,207.24000549316406,592.3709716796875,174.99603271484375,289.6065368652344,302.5694885253906,497.24053955078125,141.03721618652344,232.77664184570312,270.73370361328125,326.04376220703125,47.64806365966797,163.20826721191406,203.14031982421875,900.1782836914062,202.0733184814453,317.78704833984375,970.8654174804688,147.4469757080078,74.19100189208984,489.79901123046875,146.06988525390625,182.09344482421875,205.3699951171875,127.50257110595703,192.65963745117188,121.5265884399414,303.6082458496094
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.143131256103516,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,45.92870330810547,151.58726501464844,106.93354034423828,48.83000183105469,155.7777099609375,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,189.67190551757812,281.0845031738281,214.98941040039062,346.36212158203125,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.16998291015625,369.5424499511719,211.7100067138672,594.3391723632812,178.47198486328125,292.59771728515625,303.7149658203125,501.0575866699219,141.78594970703125,237.3872528076172,269.0135192871094,327.6202087402344,48.2518310546875,161.11610412597656,201.52926635742188,913.4264526367188,204.02313232421875,318.30621337890625,971.9022827148438,148.56317138671875,74.76728057861328,490.2785339355469,145.00730895996094,181.03880310058594,220.27000427246094,129.16734313964844,194.77796936035156,122.5322494506836,307.4151916503906
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,36.953636169433594,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.36891555786133,152.12796020507812,107.27394104003906,49.880001068115234,155.0789337158203,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,188.0145263671875,281.48095703125,212.6138458251953,342.89947509765625,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.43951416015625,364.492919921875,207.5399932861328,547.032958984375,171.04066467285156,288.87359619140625,304.33251953125,499.05438232421875,140.30819702148438,236.70458984375,266.5277404785156,323.6001892089844,47.74704360961914,163.25759887695312,204.12266540527344,894.17724609375,207.90309143066406,308.9310607910156,976.677734375,147.6819610595703,74.21087646484375,488.3604736328125,141.819580078125,184.70018005371094,203.77000427246094,129.3555908203125,191.45199584960938,121.6560287475586,304.6832580566406
