Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-11-28,89.7947769165039,271.7464599609375,141.9912109375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.900001525878906,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,37.06935501098633,141.5601043701172,119.28511810302734,87.69999694824219,166.06825256347656,114.30636596679688,176.26731872558594,28.75,209.749755859375,225.6999969482422,344.1203918457031,255.0,321.3999938964844,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.5893249511719,490.88958740234375,319.74560546875,233.22000122070312,646.8681640625,176.98056030273438,310.0871887207031,333.75177001953125,548.7612915039062,146.01597595214844,205.8258056640625,325.0406188964844,352.271240234375,53.07261276245117,115.1524658203125,149.66592407226562,1073.677978515625,224.02406311035156,401.3485107421875,911.021728515625,145.99493408203125,72.11415100097656,589.8030395507812,200.716552734375,229.59426879882812,217.52999877929688,166.16860961914062,166.33363342285156,110.05931854248047,308.23809814453125
2025-12-01,89.97223663330078,271.8425598144531,142.6800079345703,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.900001525878906,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,37.0497932434082,145.49232482910156,117.92353057861328,85.77999877929688,167.65884399414062,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,226.39999389648438,341.74163818359375,251.1999969482422,319.0,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.8353576660156,485.6315612792969,314.4627990722656,233.8800048828125,639.7999267578125,179.90025329589844,305.96697998046875,329.7101135253906,542.2222900390625,145.306396484375,204.254150390625,318.5747375488281,352.6758728027344,52.667022705078125,115.8577651977539,151.06224060058594,1056.1273193359375,221.47589111328125,384.5360107421875,909.3963012695312,146.75071716308594,71.45864868164062,584.1328125,199.7127227783203,231.87486267089844,219.75999450683594,166.11917114257812,166.2248992919922,111.07515716552734,301.88360595703125
2025-12-02,89.97223663330078,271.5543212890625,142.23721313476562,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.52000045776367,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,37.196502685546875,144.41094970703125,116.8050765991211,84.83999633789062,168.90150451660156,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,227.1999969482422,339.16473388671875,246.8000030517578,319.8500061035156,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.9224548339844,488.8841552734375,315.38153076171875,234.4199981689453,646.01953125,181.44007873535156,304.9368896484375,328.9416809082031,544.1560668945312,143.74925231933594,204.333740234375,319.8856506347656,349.4188232421875,52.617557525634766,114.61603546142578,148.79443359375,1044.376953125,220.74783325195312,380.0440979003906,919.43798828125,145.86734008789062,70.18739318847656,579.3611450195312,199.8717498779297,233.74716186523438,215.24000549316406,168.748779296875,173.24319458007812,111.95156860351562,299.0494384765625
2025-12-03,89.18351745605469,268.67156982421875,143.91000366210938,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.83000183105469,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,37.09869384765625,142.73976135253906,118.21530151367188,84.73999786376953,168.4541473388672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,227.5,341.34521484375,243.8000030517578,318.3999938964844,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.8843688964844,476.64208984375,319.1963806152344,232.3800048828125,638.5320434570312,179.57028198242188,309.1462707519531,328.93170166015625,551.950927734375,144.5869598388672,204.2442169189453,334.8381042480469,353.248291015625,53.50787353515625,117.02001953125,150.1214599609375,1031.837890625,226.52305603027344,379.0879211425781,919.6672973632812,145.32748413085938,70.32643127441406,579.4409790039062,206.46124267578125,237.74070739746094,217.60000610351562,173.06883239746094,180.4987335205078,113.94342041015625,306.0006103515625
2025-12-04,89.22295379638672,277.22369384765625,149.0760040283203,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.529998779296875,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.53883361816406,142.3957061767578,120.25768280029297,86.5,168.0067901611328,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,234.10000610351562,349.27423095703125,247.8000030517578,320.79998779296875,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,280.4375915527344,479.7449951171875,317.1890869140625,229.11000061035156,660.425537109375,183.37008666992188,313.07830810546875,326.4268798828125,540.5676879882812,143.25650024414062,201.40928649902344,328.707275390625,348.83782958984375,53.577117919921875,116.36438751220703,150.7849578857422,1012.7996215820312,225.01776123046875,379.5062561035156,893.3414916992188,144.19871520996094,69.9688949584961,574.2400512695312,213.0209503173828,246.44485473632812,215.97999572753906,173.2377471923828,178.04727172851562,114.37165069580078,306.82598876953125
2025-12-05,88.94690704345703,285.0071105957031,149.02679443359375,286.4543151855469,245.92820739746094,275.5454406738281,66.12716674804688,36.04999923706055,457.7565612792969,110.79793548583984,393.65887451171875,252.25099182128906,37.59751510620117,141.8550262451172,119.62551879882812,86.0199966430664,167.90737915039062,114.78665161132812,177.20565795898438,28.84000015258789,206.13844299316406,225.5,349.47247314453125,249.8000030517578,322.79998779296875,622.4000244140625,158.6461944580078,234.06602478027344,45.543636322021484,684.95556640625,278.5193786621094,482.0597229003906,320.8341064453125,229.52999877929688,672.2955932617188,182.40013122558594,312.0284729003906,330.558349609375,543.7673950195312,141.37413024902344,200.8621826171875,326.1642761230469,352.25494384765625,53.646728515625,115.76836395263672,148.54685974121094,1008.6265869140625,222.43023681640625,388.6794128417969,892.1648559570312,143.73585510253906,69.52196502685547,571.7744140625,216.25108337402344,259.5010986328125,217.97000122070312,173.69479370117188,180.4394073486328,114.64055633544922,309.5010681152344
2025-12-08,89.0652084350586,284.62274169921875,150.05999755859375,288.4230651855469,246.2231903076172,276.81817626953125,67.29755401611328,35.970001220703125,455.59271240234375,109.8492431640625,392.2838134765625,248.96998596191406,37.18672180175781,139.004150390625,119.04197692871094,84.41999816894531,168.15589904785156,114.56834411621094,177.62791442871094,29.290000915527344,202.9175262451172,223.0,345.7061767578125,243.60000610351562,320.1499938964844,630.0,156.98855590820312,232.649169921875,45.23738098144531,689.7496337890625,277.6302185058594,489.9018249511719,313.49932861328125,226.88999938964844,665.6866455078125,185.5399627685547,312.1968078613281,326.16741943359375,538.7036743164062,136.33807373046875,200.5538330078125,321.12347412109375,347.586181640625,53.597007751464844,115.21207427978516,147.2693634033203,995.9277954101562,219.51800537109375,399.4959716796875,885.0249633789062,144.3404541015625,69.770263671875,567.2222900390625,219.19300842285156,258.46533203125,221.11000061035156,174.1916046142578,178.8578338623047,113.09687042236328,308.0690612792969
2025-12-09,89.59758758544922,278.6650695800781,148.09201049804688,287.14337158203125,243.96156311035156,277.4545593261719,67.21952819824219,34.5,451.1666259765625,108.75074768066406,391.49810791015625,249.74197387695312,37.00088882446289,139.151611328125,118.21530151367188,83.0,167.46002197265625,114.91764068603516,176.830322265625,30.469999313354492,200.08702087402344,220.10000610351562,339.7593994140625,242.8000030517578,317.6000061035156,637.4000244140625,156.98855590820312,234.25494384765625,45.494239807128906,680.7607421875,276.9208679199219,490.8995361328125,316.85693359375,227.9199981689453,655.8631591796875,184.95999145507812,297.6373596191406,325.828125,535.822998046875,137.60940551757812,198.90261840820312,321.1036376953125,342.97698974609375,53.23903274536133,117.467041015625,147.05149841308594,980.5833740234375,219.39012145996094,404.66522216796875,885.9423828125,143.3592071533203,69.6113510131836,562.0911865234375,220.17697143554688,259.94921875,221.6199951171875,174.87721252441406,177.45416259765625,114.59075927734375,309.0635070800781
2025-12-10,88.4145278930664,278.6650695800781,147.45240783691406,286.552734375,242.48658752441406,279.45452880859375,68.48745727539062,34.79999923706055,453.7239074707031,108.70081329345703,391.5963134765625,249.83848571777344,36.687896728515625,138.8075408935547,116.95096588134766,82.5199966430664,167.80796813964844,115.00495910644531,178.61317443847656,30.899999618530273,201.55108642578125,219.89999389648438,338.76824951171875,241.8000030517578,323.3500061035156,628.4000244140625,153.67327880859375,231.32675170898438,44.960758209228516,681.5597534179688,278.5193786621094,477.4701843261719,319.9847412109375,231.77999877929688,649.0444946289062,183.77005004882812,307.1455383300781,325.0596923828125,537.1287231445312,137.79666137695312,205.44781494140625,325.83685302734375,348.7980651855469,53.775997161865234,118.74849700927734,149.94320678710938,991.984375,221.54473876953125,411.3185119628906,871.9517822265625,148.37440490722656,69.73052978515625,572.8125610351562,221.64791870117188,263.1161804199219,221.4199981689453,181.047607421875,179.5794219970703,112.71842956542969,308.804931640625
2025-12-11,89.0652084350586,284.4305419921875,147.30479431152344,288.6199645996094,247.10818481445312,285.18182373046875,68.13633728027344,35.43000030517578,455.39599609375,107.95184326171875,395.7214660644531,249.93499755859375,36.85417556762695,139.88890075683594,117.19410705566406,83.5,169.6470947265625,116.09650421142578,180.8651885986328,31.09000015258789,204.18637084960938,223.60000610351562,342.13812255859375,245.0,320.45001220703125,625.7999877929688,151.62559509277344,233.2158966064453,46.452537536621094,683.1577758789062,277.77008056640625,482.3690185546875,312.210205078125,230.27999877929688,651.6201782226562,180.92019653320312,314.3460693359375,344.91876220703125,561.5599975585938,138.72305297851562,208.8994598388672,334.1323547363281,355.0860290527344,54.253299713134766,118.74849700927734,149.2598876953125,1007.6981201171875,220.36412048339844,404.7449035644531,881.9934692382812,147.72024536132812,68.63804626464844,577.8936767578125,197.63548278808594,261.2737731933594,221.42999267578125,180.1136016845703,179.5794219970703,115.04888153076172,307.9894714355469
2025-12-12,87.86243438720703,284.8149108886719,147.60000610351562,286.552734375,247.0098419189453,281.0,68.11682891845703,35.349998474121094,453.1337890625,108.3512954711914,396.310791015625,253.3125,36.7368049621582,140.38043212890625,116.27017211914062,83.23999786376953,167.11209106445312,113.6077880859375,177.8625030517578,31.049999237060547,205.260009765625,223.5,346.8955383300781,245.60000610351562,321.0,629.0,151.13804626464844,234.53831481933594,47.094688415527344,678.5634765625,278.0198669433594,477.4402770996094,309.07244873046875,226.19000244140625,643.1543579101562,175.01052856445312,315.47515869140625,347.11419677734375,570.092529296875,140.77294921875,210.46116638183594,339.20294189453125,357.261474609375,54.83003616333008,118.03326416015625,148.53695678710938,1025.7979736328125,219.71478271484375,358.4906005859375,881.9834594726562,149.3159942626953,70.03841400146484,571.2852783203125,188.80972290039062,261.1542663574219,210.77999877929688,177.152587890625,177.35533142089844,116.46098327636719,314.9605407714844
2025-12-15,88.05960845947266,283.6618347167969,146.17320251464844,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.689998626708984,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,37.09869384765625,141.4126434326172,117.0482177734375,82.55999755859375,167.11209106445312,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,224.1999969482422,348.8778076171875,243.60000610351562,323.0,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.8537292480469,473.73870849609375,308.003173828125,222.5399932861328,646.9561157226562,176.28045654296875,316.9608459472656,346.1761779785156,567.301513671875,143.02981567382812,213.03746032714844,338.4686584472656,354.619140625,55.01897048950195,116.98028564453125,148.3488006591797,1060.4200439453125,223.77810668945312,338.4510803222656,858.1407470703125,149.88095092773438,70.48534393310547,575.3411865234375,183.79055786132812,253.53564453125,207.5800018310547,178.1164093017578,175.92201232910156,116.5508041381836,316.95941162109375
2025-12-16,88.33565521240234,280.5868835449219,144.35279846191406,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.63999938964844,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,37.15738296508789,140.52789306640625,116.95096588134766,82.0,168.15589904785156,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,223.3000030517578,347.0937805175781,241.8000030517578,321.0,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,274.353271484375,475.3051452636719,306.3543395996094,222.55999755859375,656.587890625,177.71038818359375,312.5335388183594,344.3998107910156,564.2014770507812,143.10865783691406,208.19322204589844,331.62188720703125,350.3377685546875,54.50189208984375,113.9206771850586,145.32833862304688,1052.5333251953125,220.0591278076172,339.93511962890625,857.9712524414062,149.03846740722656,69.88944244384766,569.5968627929688,187.49778747558594,253.86428833007812,209.1699981689453,174.99644470214844,175.5167236328125,115.18360900878906,312.7528991699219
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.79999923706055,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.63663864135742,141.70755004882812,116.95096588134766,80.87999725341797,168.2553253173828,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,220.6999969482422,341.93988037109375,241.0,319.04998779296875,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.58587646484375,475.0357360839844,296.5112609863281,221.27000427246094,648.9443969726562,170.93075561523438,311.9690246582031,343.7012634277344,563.6532592773438,145.67103576660156,209.2177734375,329.07171630859375,354.3807373046875,54.24335479736328,116.63260650634766,148.07151794433594,1040.05419921875,220.6887969970703,324.7162170410156,860.2249145507812,148.7510528564453,70.18739318847656,562.00439453125,177.37002563476562,257.0810546875,198.11000061035156,171.2405548095703,172.4820556640625,115.42312622070312,316.91961669921875
