Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-01-28,95.78897857666016,311.0478820800781,156.99720764160156,340.9888916015625,250.7464599609375,315.272705078125,73.36408996582031,34.1583251953125,498.6733703613281,100.66184997558594,431.9640197753906,248.58399963378906,39.85688781738281,144.95164489746094,112.9148178100586,74.30000305175781,176.20831298828125,124.3049087524414,190.20167541503906,27.860000610351562,192.42515563964844,219.943359375,309.03436279296875,221.52224731445312,335.8752746582031,589.4000244140625,143.92242431640625,252.67417907714844,44.852088928222656,704.3316650390625,255.96446228027344,479.4946594238281,335.57318115234375,243.00999450683594,667.5391845703125,191.28668212890625,299.2385559082031,325.6320495605469,520.4755859375,146.2388153076172,225.22056579589844,290.094970703125,370.0320739746094,51.25246047973633,135.74766540527344,166.7564239501953,1020.337646484375,216.8708038330078,332.0169372558594,958.0790405273438,145.65260314941406,72.09559631347656,606.8112182617188,172.19857788085938,226.80592346191406,252.74000549316406,151.16751098632812,213.6824188232422,116.10966491699219,308.96685791015625
2026-01-29,94.84252166748047,310.3752136230469,157.3415985107422,348.5686340332031,247.59983825683594,314.2727355957031,70.2235336303711,33.84112548828125,505.55841064453125,99.36363220214844,436.7767333984375,251.18948364257812,39.10376739501953,143.7228240966797,111.99088287353516,72.95999908447266,170.19386291503906,122.90773010253906,177.34640502929688,26.690000534057617,191.6443328857422,217.21356201171875,306.06097412109375,219.9385223388672,339.2884521484375,585.0,143.14236450195312,253.99658203125,44.22969055175781,763.259033203125,257.801025390625,431.57806396484375,337.810302734375,241.72999572753906,736.995361328125,192.27548217773438,304.8598327636719,330.4321594238281,542.7971801757812,148.77967834472656,224.79527282714844,288.3880920410156,366.591064453125,52.50879669189453,138.63864135742188,167.99290466308594,1020.676513671875,218.61631774902344,329.51617431640625,950.211181640625,145.83895874023438,72.4607162475586,590.982666015625,168.42176818847656,212.99618530273438,252.17999267578125,150.6923370361328,216.4501953125,116.94635772705078,311.6436767578125
2026-01-30,95.29603576660156,311.3361511230469,157.5876007080078,346.20611572265625,228.72010803222656,315.18182373046875,71.8035659790039,33.801475524902344,508.902587890625,100.46212005615234,437.85711669921875,253.98800659179688,39.66127014160156,144.60757446289062,108.4896469116211,73.0,170.88973999023438,122.77674865722656,179.551513671875,26.739999771118164,190.7170867919922,216.5311279296875,303.4840393066406,217.56295776367188,339.5357971191406,578.5999755859375,143.82492065429688,255.8857421875,45.07931137084961,766.4551391601562,258.9988098144531,428.3822937011719,337.56060791015625,239.3000030517578,715.2241821289062,190.8971710205078,304.33251953125,320.5032653808594,537.8656616210938,150.63571166992188,224.75570678710938,283.099609375,369.33203125,52.62750244140625,139.51678466796875,173.59625244140625,1033.642578125,221.1750946044922,330.0840759277344,938.8876342773438,150.6842498779297,73.82249450683594,577.459716796875,164.00718688964844,211.21524047851562,236.72999572753906,150.06866455078125,214.46031188964844,118.66951751708984,311.1399230957031
2026-02-02,97.11006927490234,317.4859924316406,160.0968017578125,347.8795471191406,233.14505004882812,321.0,73.92977905273438,33.8609504699707,519.1317749023438,101.8602066040039,441.9822998046875,252.25099182128906,40.39483642578125,147.65504455566406,107.9061050415039,74.0,176.357421875,124.87251281738281,184.0555419921875,26.350000381469727,192.18113708496094,215.7511749267578,307.84503173828125,216.77108764648438,345.1749267578125,569.0,145.28753662109375,259.47515869140625,45.4547233581543,775.0444946289062,269.5093078613281,421.49298095703125,343.2431945800781,242.9600067138672,705.152099609375,185.38388061523438,306.5710754394531,332.4637756347656,554.417236328125,152.0450897216797,228.21731567382812,281.77752685546875,372.8125,53.44856643676758,136.55674743652344,170.77984619140625,1040.5989990234375,223.78346252441406,329.8947448730469,966.9569091796875,152.22413635253906,74.33563995361328,580.6134033203125,159.50291442871094,209.74273681640625,246.27000427246094,151.0883331298828,223.8724822998047,123.5700912475586,314.6266784667969
2026-02-03,97.62272644042969,327.19122314453125,160.4412078857422,360.0858459472656,235.0133514404297,324.18182373046875,73.98829650878906,34.33674621582031,497.0996398925781,99.42354583740234,454.4560241699219,255.0494842529297,41.637001037597656,145.98385620117188,109.02455139160156,70.4800033569336,176.90419006347656,125.17814636230469,184.99388122558594,24.579999923706055,196.0852813720703,217.60353088378906,311.21484375,210.23825073242188,348.9343566894531,563.4000244140625,144.40997314453125,262.0254821777344,46.08700180053711,779.8385620117188,268.98028564453125,409.3868713378906,339.26837158203125,238.6199951171875,690.4683227539062,180.12030029296875,313.24688720703125,327.5740051269531,549.7752075195312,154.1591796875,230.54151916503906,280.3863220214844,375.75067138671875,53.864051818847656,141.81576538085938,174.7149658203125,1000.0664672851562,223.8032989501953,319.1543273925781,976.5030517578125,159.7274627685547,75.87503814697266,568.9566040039062,154.13168334960938,195.38580322265625,242.11000061035156,145.70291137695312,224.0714874267578,127.20568084716797,315.5650329589844
2026-02-04,98.35228729248047,335.6472473144531,161.8188018798828,365.00775146484375,238.94662475585938,328.45452880859375,71.54998016357422,36.23002624511719,501.033935546875,96.34777069091797,463.0992126464844,264.21697998046875,42.37056350708008,156.89578247070312,114.13052368164062,68.5,177.9977264404297,128.23446655273438,187.76199340820312,25.15999984741211,198.81817626953125,222.86814880371094,313.1971130371094,209.64437866210938,352.94110107421875,585.7999877929688,147.72525024414062,262.11993408203125,42.22418975830078,779.2393188476562,275.97723388671875,412.35369873046875,332.6070861816406,232.99000549316406,667.798828125,173.97781372070312,315.654541015625,328.5898132324219,552.5704345703125,155.6975860595703,231.89646911621094,272.2366027832031,381.7650451660156,54.78404235839844,145.6243438720703,177.84539794921875,1103.3758544921875,215.32363891601562,306.91937255859375,976.9324340820312,162.99359130859375,76.32896423339844,564.0962524414062,146.15951538085938,198.4302978515625,200.19000244140625,147.395751953125,221.79306030273438,127.4945297241211,319.72344970703125
2026-02-05,98.03680419921875,332.7645263671875,160.04759216308594,361.0702209472656,243.764892578125,319.0909118652344,71.82307434082031,36.27958679199219,498.2799377441406,95.32917022705078,464.7689514160156,267.0155029296875,42.677310943603516,157.78053283691406,113.83876037597656,66.37999725341797,174.76683044433594,122.64575958251953,181.61585998535156,24.84000015258789,201.0630645751953,222.77064514160156,309.8272705078125,204.1013641357422,355.0187072753906,550.0,142.55731201171875,263.9146423339844,43.06393051147461,771.648681640625,275.3983459472656,391.9246520996094,330.81939697265625,222.69000244140625,669.0166625976562,171.67062377929688,308.5807800292969,327.773193359375,550.9432373046875,157.42459106445312,235.18002319335938,264.9649963378906,377.0028381347656,54.34877395629883,144.13446044921875,175.8827362060547,1017.3876953125,217.21792602539062,309.3703918457031,987.8565673828125,164.31771850585938,77.47366333007812,541.28173828125,136.00498962402344,189.0082550048828,192.5,134.93211364746094,222.8477020263672,126.43872833251953,319.5160217285156
2026-02-06,98.3917236328125,332.18798828125,160.39199829101562,365.99212646484375,244.35488891601562,322.9090881347656,74.71003723144531,36.467926025390625,502.01751708984375,95.76856231689453,475.4747314453125,269.0419921875,42.598148345947266,156.45339965820312,113.9360122680664,66.72000122070312,177.05331420898438,124.04293823242188,185.1346435546875,24.1200008392334,198.91578674316406,224.42800903320312,317.95452880859375,201.52783203125,358.283447265625,559.5999755859375,146.36013793945312,257.11370849609375,43.63692855834961,778.0408325195312,277.6042175292969,399.3615417480469,322.4402770996094,210.32000732421875,660.2822265625,185.18414306640625,320.7584533691406,330.21307373046875,547.798583984375,157.9803924560547,237.3558807373047,272.95684814453125,379.7438049316406,55.92166519165039,147.06491088867188,177.48231506347656,1054.6014404296875,221.5916290283203,331.6981506347656,999.7093505859375,167.22096252441406,77.9867935180664,541.7508544921875,142.32293701171875,190.3812713623047,208.44000244140625,135.961669921875,220.32054138183594,130.66197204589844,323.1509094238281
2026-02-09,99.22972869873047,329.4974060058594,161.67120361328125,373.76873779296875,245.14154052734375,323.9090576171875,75.04165649414062,36.8941650390625,502.01751708984375,95.12944030761719,482.0553283691406,266.7259826660156,43.24132537841797,154.1923828125,113.83876037597656,67.69999694824219,177.8983154296875,124.39222717285156,184.29013061523438,24.790000915527344,198.33016967773438,221.99070739746094,318.15277099609375,199.94410705566406,359.91583251953125,567.0,143.4348907470703,248.32913208007812,43.60729217529297,795.41943359375,274.3672180175781,411.76629638671875,323.8984069824219,208.72000122070312,676.0140991210938,189.80848693847656,320.4599914550781,324.2378234863281,534.41162109375,156.15415954589844,236.02069091796875,272.01953125,375.6520690917969,55.802955627441406,149.19615173339844,179.1898193359375,1041.1370849609375,221.42303466796875,342.67767333984375,996.1445922851562,163.27804565429688,76.9407958984375,545.6729736328125,156.0449981689453,193.04769897460938,216.0,137.53570556640625,217.66404724121094,128.51051330566406,321.6100158691406
2026-02-10,99.18043518066406,329.9778747558594,162.45840454101562,375.4421691894531,248.68148803710938,321.1817932128906,75.33424377441406,37.350135803222656,501.4273681640625,97.00686645507812,480.0909729003906,267.9804992675781,42.66741180419922,155.9127197265625,116.56193542480469,68.4000015258789,176.85447692871094,124.82884216308594,182.46035766601562,25.170000076293945,201.45347595214844,222.9656219482422,317.16162109375,201.13189697265625,360.5094299316406,576.0,142.36228942871094,249.55709838867188,45.1682243347168,793.2221069335938,273.4280700683594,411.437744140625,318.16583251953125,206.9600067138672,669.525634765625,188.31031799316406,316.659423828125,327.4910888671875,539.4629516601562,157.8910675048828,235.73390197753906,269.5726623535156,384.210205078125,54.79393768310547,149.57107543945312,178.8561553955078,1021.5336303710938,220.6097869873047,339.1905212402344,969.82275390625,163.76846313476562,75.79609680175781,538.726806640625,159.33351135253906,192.4706268310547,213.57000732421875,138.68406677246094,219.80316162109375,126.19966125488281,321.9754638671875
2026-02-11,97.28752899169922,334.7824401855469,164.52479553222656,380.85626220703125,251.92645263671875,320.3636169433594,78.55282592773438,36.537315368652344,505.755126953125,94.8498306274414,480.77850341796875,267.69097900390625,43.459014892578125,155.17543029785156,120.30631256103516,67.66000366210938,175.71124267578125,125.04715728759766,181.2874298095703,24.559999465942383,195.06045532226562,226.28038024902344,311.4130859375,197.172607421875,359.8663635253906,560.0,136.9018096923828,251.82406616210938,44.78293228149414,799.81396484375,275.24639892578125,402.5771789550781,310.55572509765625,204.0800018310547,667.4993286132812,189.81849670410156,309.2374267578125,328.558837890625,536.5379638671875,158.80419921875,238.21633911132812,275.18670654296875,385.1961975097656,53.270503997802734,153.4882049560547,182.3496856689453,1011.7767333984375,219.07254028320312,341.50201416015625,976.7227783203125,165.9066619873047,77.56246948242188,526.1219482421875,156.61302185058594,184.0634002685547,213.5800018310547,139.62452697753906,225.41465759277344,128.26148986816406,319.2492980957031
2026-02-12,95.82840728759766,334.59027099609375,161.62200927734375,375.24530029296875,252.61476135253906,314.8181457519531,74.963623046875,38.57927703857422,501.8208312988281,95.06951904296875,476.5551452636719,274.44598388671875,43.94387435913086,153.84829711914062,120.06317138671875,66.16000366210938,173.12652587890625,123.78096771240234,179.22308349609375,23.8799991607666,192.62037658691406,213.21636962890625,308.8361511230469,191.43162536621094,357.145751953125,536.5999755859375,135.8292236328125,250.5016632080078,44.703895568847656,805.007568359375,261.4891052246094,400.05841064453125,308.59832763671875,199.60000610351562,648.6529541015625,186.7122802734375,301.09906005859375,323.50933837890625,526.5551147460938,160.00515747070312,241.86582946777344,280.57379150390625,384.74267578125,51.95481872558594,148.91920471191406,178.99354553222656,1034.7587890625,225.62815856933594,329.9545593261719,997.4127197265625,163.99403381347656,77.95719146728516,508.80645751953125,155.9353790283203,184.49122619628906,205.94000244140625,137.08033752441406,221.87265014648438,133.1122589111328,328.0106201171875
2026-02-13,97.03119659423828,330.2661437988281,163.6392059326172,370.91400146484375,249.4681396484375,309.5454406738281,73.11050415039062,39.461490631103516,500.8372497558594,97.52615356445312,471.34954833984375,275.7969665527344,43.7459716796875,154.48728942871094,121.08436584472656,65.73999786376953,170.59152221679688,121.9471664428711,177.1587371826172,23.8799991607666,196.3780975341797,213.70382690429688,309.6290283203125,192.71839904785156,354.9692077636719,523.5999755859375,135.63421630859375,250.69056701660156,44.15065383911133,815.394775390625,255.5445556640625,399.5407409667969,305.32257080078125,198.7899932861328,638.6307983398438,182.58729553222656,301.0094909667969,313.4302062988281,517.470703125,158.87368774414062,240.7779083251953,289.2760314941406,385.56097412109375,51.9844970703125,147.44918823242188,180.30853271484375,1038.2127685546875,229.59524536132812,323.9765930175781,1017.0042724609375,162.75820922851562,77.64141845703125,503.81640625,159.5826416015625,188.75950622558594,207.32000732421875,139.28794860839844,225.0166778564453,133.36126708984375,323.56573486328125
2026-02-16,97.01148223876953,329.78570556640625,163.93441772460938,371.2093505859375,250.5498046875,313.7272644042969,73.4421157836914,39.00551223754883,503.7879638671875,95.2093276977539,469.0905456542969,272.708984375,43.874610900878906,155.51950073242188,117.77764129638672,64.44000244140625,173.72300720214844,123.25701904296875,179.78610229492188,23.5,192.91317749023438,214.1912841796875,307.84503173828125,191.43162536621094,357.39306640625,520.2000122070312,133.87905883789062,249.8404541015625,44.01234436035156,817.392333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
