Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-04-15,108.25,318.6000061035156,387.94378662109375,233.7350311279297,338.5,78.35775756835938,41.28538131713867,547.8521728515625,95.98826599121094,492.70001220703125,248.10000610351562,46.761898040771484,165.54666137695312,108.69999694824219,53.880001068115234,174.39515686035156,133.0,185.89999389648438,24.649999618530273,194.865234375,220.9182891845703,297.3390197753906,243.6942596435547,371.88665771484375,625.7999877929688,142.84983825683594,253.6999969482422,40.77193069458008,848.2000122070312,265.95538330078125,409.5602722167969,336.70233154296875,248.5,670.9581909179688,198.41647338867188,304.5579833984375,314.671875,519.08984375,141.2539520263672,236.14060974121094,312.2664794921875,333.9261169433594,53.76491165161133,147.05322265625,181.646484375,902.1819458007812,206.9469757080078,396.0931091308594,981.7622680664062,151.61807250976562,74.82688903808594,531.1375732421875,169.22128295898438,177.14280700683594,258.1199951171875,131.8428497314453,214.10035705566406,124.22496795654297,302.0499572753906
2026-04-16,110.25,316.1000061035156,391.0937805175781,235.70167541503906,332.70001220703125,79.91828918457031,40.90870666503906,551.39306640625,99.08401489257812,491.79998779296875,247.0,46.19838333129883,167.21788024902344,108.55000305175781,55.220001220703125,171.74978637695312,131.85000610351562,183.1999969482422,27.780000686645508,196.0852813720703,226.96282958984375,306.6556396484375,246.66372680664062,371.342529296875,643.4000244140625,144.70248413085938,252.60000610351562,40.93000030517578,851.2000122070312,262.9307861328125,418.56378173828125,335.6036682128906,249.6999969482422,676.2432250976562,197.8976593017578,308.5599670410156,313.86505126953125,517.6721801757812,140.9879608154297,232.05438232421875,314.6031494140625,332.1919860839844,52.96318817138672,149.98422241210938,184.8292999267578,901.1452026367188,207.51295471191406,397.8403625488281,984.21484375,155.0743865966797,74.6977310180664,515.4832763671875,177.72171020507812,180.75347900390625,278.260009765625,133.2499542236328,220.8414306640625,124.28470611572266,302.7403259277344
2026-04-17,105.69999694824219,328.29998779296875,397.98443603515625,246.02651977539062,330.6000061035156,82.04450225830078,41.235816955566406,563.5894165039062,102.40945434570312,502.6000061035156,252.8000030517578,45.73373031616211,169.08567810058594,110.4000015258789,54.36000061035156,172.24891662597656,132.39999389648438,184.64999389648438,27.5,199.0133819580078,234.76223754882812,323.1084289550781,252.99859619140625,381.48309326171875,652.7999877929688,147.62774658203125,263.20001220703125,41.72999954223633,880.0,269.7486267089844,421.0835876464844,341.2566833496094,250.55999755859375,687.9124145507812,201.2200469970703,308.8984375,315.7774963378906,520.4276123046875,144.75131225585938,231.6981964111328,322.78643798828125,344.2618103027344,53.359100341796875,144.51698303222656,180.7427215576172,924.1127319335938,206.9072723388672,405.8976135253906,996.8563232421875,154.3791961669922,75.25413513183594,526.0726318359375,174.4530792236328,181.67111206054688,278.3900146484375,134.96424865722656,227.493408203125,126.95321655273438,307.079833984375
2026-04-20,108.3499984741211,322.79998779296875,392.5703430175781,243.46990966796875,328.29998779296875,81.18621063232422,42.14776611328125,555.9175415039062,102.05992889404297,496.29998779296875,249.0,46.356563568115234,166.13650512695312,110.1500015258789,54.20000076293945,170.50196838378906,132.5500030517578,182.5500030517578,26.899999618530273,196.0852813720703,232.32492065429688,319.54034423828125,254.38433837890625,377.624755859375,636.7999877929688,146.26263427734375,258.1000061035156,40.75,868.7999877929688,272.5635681152344,416.38262939453125,337.0019836425781,248.27999877929688,670.2887573242188,201.59918212890625,315.5683898925781,312.7095642089844,515.785400390625,142.34750366210938,228.2451934814453,321.6429748535156,345.8284606933594,53.3986930847168,145.7406768798828,180.01577758789062,917.0051879882812,202.27027893066406,398.9985046386719,994.8125610351562,153.71339416503906,74.99580383300781,525.4932250976562,176.96435546875,185.7904815673828,274.95001220703125,136.2722930908203,231.33412170410156,127.37140655517578,302.7206115722656
2026-04-21,108.44999694824219,320.1000061035156,386.46722412109375,235.8000030517578,328.5,81.92745971679688,42.920936584472656,557.68798828125,101.81027221679688,492.3999938964844,245.5,45.664527893066406,165.1534423828125,109.25,55.31999969482422,170.95118713378906,132.4499969482422,182.64999389648438,27.959999084472656,193.4499969482422,226.37786865234375,314.188232421875,261.906982421875,378.66351318359375,638.7999877929688,145.6775665283203,256.20001220703125,40.40999984741211,867.5999755859375,265.69586181640625,422.4480285644531,331.8783264160156,249.91000366210938,668.220703125,199.42417907714844,311.5962829589844,308.72528076171875,510.4942626953125,140.20968627929688,223.76318359375,344.0450134277344,338.8624267578125,52.93349838256836,146.41177368164062,182.69760131835938,900.1782836914062,203.67030334472656,401.5345153808594,1002.7583618164062,151.68658447265625,74.2208023071289,524.044677734375,180.54190063476562,186.62831115722656,284.489990234375,134.33006286621094,230.7896728515625,129.04421997070312,297.6907043457031
2026-04-22,107.0999984741211,317.8999938964844,386.1719055175781,230.5,327.70001220703125,82.39562225341797,42.19732666015625,539.0,102.60917663574219,492.8999938964844,244.89999389648438,46.01054763793945,163.28564453125,108.5,56.0,171.6998748779297,131.8000030517578,181.5500030517578,28.799999237060547,196.0,228.1327362060547,311.8095397949219,263.0947570800781,378.41619873046875,628.4000244140625,144.8000030517578,255.3000030517578,39.72999954223633,900.2000122070312,272.68341064453125,431.1726989746094,338.8996276855469,255.36000061035156,674.09521484375,202.03819274902344,311.6161804199219,310.0699462890625,509.3062438964844,140.7318115234375,223.70384216308594,351.5123596191406,334.5074462890625,52.577171325683594,147.5367889404297,183.03160095214844,918.5802001953125,199.08294677734375,421.98211669921875,1000.65478515625,150.58016967773438,74.15125274658203,513.4652709960938,186.84996032714844,189.3114013671875,303.4599914550781,134.83543395996094,233.9176788330078,129.4225616455078,295.945068359375
2026-04-23,105.6500015258789,317.20001220703125,393.9485168457031,233.0,323.20001220703125,81.88844299316406,42.01890182495117,545.7999877929688,104.80615997314453,488.0,249.3000030517578,47.04859924316406,162.00767517089844,108.9000015258789,54.400001525878906,170.3522186279297,129.75,180.0,27.989999771118164,194.0,222.38067626953125,312.6024169921875,266.26220703125,376.1407470703125,621.0,144.5,253.3000030517578,45.540000915527344,920.0,272.9429016113281,414.0719909667969,338.47015380859375,255.0800018310547,658.5396728515625,199.18470764160156,310.29217529296875,307.66943359375,501.5392761230469,143.54940795898438,228.2056121826172,352.54644775390625,335.1577453613281,51.93381881713867,148.5532684326172,184.2890167236328,914.76220703125,199.52976989746094,419.27642822265625,1011.3023681640625,152.4503173828125,75.7906723022461,466.2326354980469,175.66885375976562,172.85386657714844,305.3299865722656,132.7346649169922,279.3728332519531,131.46377563476562,298.3712463378906
2026-04-24,104.5,322.1000061035156,389.7156677246094,230.6999969482422,320.29998779296875,80.83509063720703,41.59266662597656,538.4000244140625,102.01000213623047,480.6000061035156,247.60000610351562,47.53302764892578,162.7941131591797,104.44999694824219,53.619998931884766,169.45379638671875,129.35000610351562,178.35000610351562,27.8700008392334,192.0500030517578,218.48097229003906,301.70001220703125,270.617431640625,368.37457275390625,646.2000122070312,140.8000030517578,250.6999969482422,44.849998474121094,915.2000122070312,270.5771179199219,422.90618896484375,343.9732971191406,263.989990234375,674.4049682617188,207.79502868652344,306.8974609375,308.2073059082031,503.3262634277344,147.08203125,225.0889892578125,352.9044189453125,330.9505310058594,51.51810836791992,146.9545440673828,181.94119262695312,881.17822265625,197.3056182861328,422.09197998046875,1008.0821533203125,152.19573974609375,76.138427734375,469.2396240234375,172.67926025390625,177.70135498046875,347.80999755859375,147.49948120117188,274.3343505859375,129.3628387451172,295.24481201171875
2026-04-27,104.0,319.5,384.49847412109375,230.10000610351562,320.1000061035156,81.32275390625,41.63231658935547,540.4000244140625,100.44999694824219,480.0,245.0,46.158836364746094,158.5669708251953,103.0,53.439998626708984,170.45205688476562,129.89999389648438,178.8000030517578,28.649999618530273,194.39999389648438,214.4837646484375,296.79998779296875,269.03369140625,368.275634765625,635.7999877929688,139.6999969482422,249.6999969482422,44.560001373291016,910.2000122070312,267.1332702636719,423.1053771972656,349.90594482421875,261.1199951171875,677.9916381835938,216.1160125732422,310.232421875,308.4363708496094,505.58245849609375,147.30039978027344,222.95188903808594,352.67572021484375,327.4132995605469,52.09218215942383,146.24398803710938,181.51876831054688,865.5376586914062,195.98501586914062,417.5391845703125,994.9820556640625,150.8837127685547,74.95606231689453,467.5713195800781,172.36036682128906,179.71615600585938,334.6300048828125,148.8966827392578,266.7716979980469,127.04281616210938,286.2205810546875
2026-04-28,104.6500015258789,320.5,378.1000061035156,229.60000610351562,321.6000061035156,79.05999755859375,41.05739212036133,532.4000244140625,99.0,480.0,245.89999389648438,46.534515380859375,152.07879638671875,102.0999984741211,53.5,171.849609375,130.9499969482422,179.64999389648438,28.31999969482422,192.39999389648438,209.5116424560547,290.0,264.48052978515625,369.2154846191406,641.4000244140625,131.0,247.3000030517578,43.9900016784668,899.4000244140625,270.2277526855469,427.5174865722656,349.3466491699219,259.70001220703125,670.7183837890625,212.68385314941406,310.0532531738281,308.0877380371094,506.7704772949219,148.064697265625,225.37591552734375,364.6871032714844,324.220947265625,52.12187576293945,148.58287048339844,185.0355987548828,871.2496337890625,196.29281616210938,399.19818115234375,990.9841918945312,153.0279998779297,77.8473892211914,469.7491149902344,165.3846435546875,180.8532257080078,323.2099914550781,148.63905334472656,262.3172302246094,127.04281616210938,288.3706359863281
2026-04-29,106.5,318.20001220703125,380.29998779296875,228.1999969482422,323.20001220703125,81.19999694824219,40.66089630126953,536.4000244140625,99.26000213623047,474.1000061035156,242.6999969482422,46.52463150024414,153.74998474121094,103.3499984741211,52.52000045776367,172.19900512695312,130.5,179.9499969482422,28.510000228881836,185.60000610351562,202.8821563720703,286.0,264.6784973144531,365.4065856933594,640.5999755859375,125.0,247.0,43.61000061035156,902.7999877929688,269.688720703125,422.746826171875,349.5064697265625,263.0400085449219,668.5004272460938,208.77279663085938,307.86309814453125,333.5475769042969,524.3510131835938,145.37478637695312,224.94058227539062,368.6345520019531,318.0628662109375,52.339630126953125,152.63890075683594,188.8274688720703,848.5313110351562,202.44898986816406,404.809326171875,995.6400146484375,152.0488739013672,78.36405944824219,465.7930908203125,163.26202392578125,180.75347900390625,337.1099853515625,154.58460998535156,266.4945373535156,127.46102142333984,286.0923767089844
2026-04-30,108.3499984741211,319.1000061035156,383.1000061035156,229.60000610351562,323.70001220703125,83.23999786376953,40.95826721191406,548.0,99.23999786376953,482.1000061035156,244.5,47.710975646972656,154.10000610351562,105.0,52.599998474121094,171.79969787597656,130.5500030517578,181.14999389648438,28.790000915527344,183.5500030517578,204.53952026367188,287.0,264.2825622558594,368.0282897949219,642.4000244140625,126.19999694824219,247.5,44.0,914.5999755859375,270.86663818359375,406.1341552734375,384.3232421875,265.05999755859375,611.3433837890625,199.1148681640625,311.82525634765625,328.5472412109375,502.078369140625,146.00010681152344,227.41409301757812,368.37603759765625,323.9647521972656,52.913700103759766,152.30337524414062,189.8982391357422,931.6588745117188,209.8264923095703,416.7703857421875,1011.451904296875,155.1820831298828,78.25476837158203,478.4803466796875,160.83047485351562,176.07554626464844,354.489990234375,177.95066833496094,278.23443603515625,131.3642120361328,289.5541076660156
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6409912109375,412.76727294921875,385.2121887207031,268.260009765625,608.1863403320312,197.9974365234375,311.06866455078125,326.7443542480469,494.6308288574219,146.16883850097656,224.7822723388672,366.6856994628906,319.11712646484375,52.69594955444336,150.74412536621094,187.2655487060547,960.2984619140625,205.1398468017578,420.6142883300781,1010.0940551757812,154.12461853027344,78.07592010498047,468.7401123046875,171.23428344726562,183.3468017578125,360.5400085449219,175.40399169921875,278.175048828125,131.03562927246094,282.6996765136719
2026-05-04,109.0999984741211,312.70001220703125,373.1000061035156,226.6999969482422,321.0,80.81999969482422,45.6369514465332,544.5999755859375,98.0999984741211,469.1000061035156,243.39999389648438,47.37484359741211,155.10000610351562,102.69999694824219,53.36000061035156,169.80319213867188,129.60000610351562,178.3000030517578,33.7400016784668,182.64999389648438,198.68997192382812,279.79998779296875,277.1502380371094,360.31158447265625,638.7999877929688,123.4000015258789,248.60000610351562,43.060001373291016,927.0,276.3368225097656,411.9505615234375,382.7751770019531,272.04998779296875,609.8447875976562,198.02734375,306.270263671875,325.5690002441406,503.8952941894531,142.3572998046875,221.82395935058594,368.6445007324219,307.82568359375,51.65667724609375,151.67176818847656,188.8863983154297,964.884033203125,206.68882751464844,415.84185791015625,1011.1823120117188,151.3634796142578,77.68842315673828,462.1367492675781,179.66494750976562,185.00250244140625,341.5400085449219,166.852294921875,278.04638671875,129.77108764648438,280.194580078125
2026-05-05,110.4000015258789,318.0,381.79998779296875,230.5,325.5,85.5999984741211,45.339576721191406,550.7999877929688,97.5999984741211,477.79998779296875,243.39999389648438,48.32392501831055,155.5,102.30000305175781,53.52000045776367,170.1026611328125,129.5500030517578,179.5,33.099998474121094,182.3000030517578,197.4225616455078,281.3999938964844,281.3075256347656,366.64324951171875,630.2000122070312,126.0,252.60000610351562,42.47999954223633,953.7999877929688,283.67376708984375,409.7196044921875,387.9487609863281,273.54998779296875,604.3998413085938,196.05186462402344,308.0124206542969,320.76788330078125,496.24810791015625,143.82632446289062,223.15966796875,361.8035583496094,310.78155517578125,52.577171325683594,152.84616088867188,189.24005126953125,985.7581176757812,204.65330505371094,426.6846923828125,1014.8065185546875,151.8040771484375,77.9765625,466.2926025390625,184.70741271972656,186.50863647460938,355.260009765625,184.857421875,279.568603515625,130.22909545898438,281.2498779296875
