Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-02-05,98.03680419921875,332.7645263671875,160.04759216308594,361.0702209472656,243.764892578125,319.0909118652344,71.82307434082031,36.27958679199219,498.2799377441406,95.32917022705078,464.7689514160156,267.0155029296875,42.19179916381836,157.78053283691406,113.83876037597656,66.37999725341797,174.4618682861328,122.64575958251953,181.61585998535156,24.84000015258789,201.0630645751953,222.77064514160156,309.8272705078125,204.1013641357422,355.0187072753906,550.0,142.55731201171875,263.9146423339844,43.06393051147461,771.648681640625,275.1610412597656,391.9246520996094,330.8193664550781,222.69000244140625,669.0166015625,171.67062377929688,307.1968688964844,327.1653747558594,550.021240234375,156.25811767578125,235.18002319335938,264.9649658203125,377.0028076171875,54.348777770996094,144.13446044921875,175.8827362060547,1017.3876953125,215.68272399902344,309.3703918457031,986.2884521484375,164.31771850585938,77.47366333007812,541.28173828125,135.53347778320312,189.0082550048828,192.5,134.93211364746094,221.7125244140625,126.43872833251953,319.5160217285156
2026-02-06,98.3917236328125,332.18798828125,160.39199829101562,365.99212646484375,244.35488891601562,322.9090881347656,74.71003723144531,36.467926025390625,502.01751708984375,95.76856231689453,475.4747314453125,269.0419921875,42.1135368347168,156.45339965820312,113.9360122680664,66.72000122070312,176.74436950683594,124.04293823242188,185.1346435546875,24.1200008392334,198.91578674316406,224.42800903320312,317.95452880859375,201.52783203125,358.283447265625,559.5999755859375,146.36013793945312,257.11370849609375,43.63692855834961,778.0408325195312,277.364990234375,399.3615417480469,322.4402770996094,210.32000732421875,660.2822265625,185.18414306640625,319.3199462890625,329.6007995605469,546.8818359375,156.80979919433594,237.35589599609375,272.95684814453125,379.7438049316406,55.92166519165039,147.06491088867188,177.4822998046875,1054.6014404296875,220.02552795410156,331.6981506347656,998.1224365234375,167.22096252441406,77.9867935180664,541.7507934570312,141.8295135498047,190.3812713623047,208.44000244140625,135.961669921875,219.1982421875,130.66197204589844,323.1509094238281
2026-02-09,99.22972869873047,329.4974060058594,161.67120361328125,373.76873779296875,245.14154052734375,323.9090576171875,75.04165649414062,36.8941650390625,502.01751708984375,95.12944030761719,482.0553283691406,266.7259826660156,42.74939727783203,154.1923828125,113.83876037597656,67.69999694824219,177.587890625,124.39222717285156,184.29013061523438,24.790000915527344,198.33016967773438,221.99070739746094,318.15277099609375,199.94410705566406,359.91583251953125,567.0,143.4348907470703,248.32913208007812,43.60729217529297,795.41943359375,274.13079833984375,411.76629638671875,323.8984069824219,208.72000122070312,676.0140991210938,189.80848693847656,319.0228271484375,323.6365966796875,533.5172729492188,154.99710083007812,236.0207061767578,272.0195617675781,375.6520690917969,55.80295944213867,149.19615173339844,179.1898193359375,1041.1370849609375,219.85812377929688,342.67767333984375,994.5632934570312,163.27804565429688,76.9407958984375,545.6730346679688,155.50399780273438,193.04769897460938,216.0,137.53570556640625,216.55526733398438,128.51051330566406,321.6100158691406
2026-02-10,99.18043518066406,329.9778747558594,162.45840454101562,375.4421691894531,248.68148803710938,321.1817932128906,75.33424377441406,37.350135803222656,501.4273681640625,97.00686645507812,480.0909729003906,267.9804992675781,42.18201446533203,155.9127197265625,116.56193542480469,68.4000015258789,176.54588317871094,124.82884216308594,182.46035766601562,25.170000076293945,201.45347595214844,222.9656219482422,317.16162109375,201.13189697265625,360.5094299316406,576.0,142.36228942871094,249.55709838867188,45.1682243347168,793.2221069335938,273.19244384765625,411.437744140625,318.16583251953125,206.9600067138672,669.5256958007812,188.31031799316406,315.2392883300781,326.8838195800781,538.5601196289062,156.7211456298828,235.73388671875,269.5726623535156,384.2102355957031,54.7939338684082,149.57107543945312,178.8561553955078,1021.5336303710938,219.0506134033203,339.1905212402344,968.2832641601562,163.76846313476562,75.79609680175781,538.726806640625,158.78111267089844,192.4706268310547,213.57000732421875,138.68406677246094,218.68348693847656,126.19966125488281,321.9754638671875
2026-02-11,97.28752899169922,334.7824401855469,164.52479553222656,380.85626220703125,251.92645263671875,320.3636169433594,78.55282592773438,36.537315368652344,505.755126953125,94.8498306274414,480.77850341796875,267.69097900390625,42.9646110534668,155.17543029785156,120.30631256103516,67.66000366210938,175.40464782714844,125.04715728759766,181.2874298095703,24.559999465942383,195.06045532226562,226.28038024902344,311.4130859375,197.172607421875,359.8663635253906,560.0,136.9018096923828,251.82406616210938,44.78293228149414,799.81396484375,275.00921630859375,402.57720947265625,310.5557556152344,204.0800018310547,667.4993286132812,189.81849670410156,307.8505554199219,327.9496154785156,535.6400756835938,157.62750244140625,238.21633911132812,275.1866760253906,385.1961975097656,53.270503997802734,153.4882049560547,182.34967041015625,1011.7767333984375,217.52423095703125,341.50201416015625,975.17236328125,165.9066619873047,77.56246948242188,526.1219482421875,156.07005310058594,184.0634002685547,213.5800018310547,139.62452697753906,224.26638793945312,128.26148986816406,319.2492980957031
2026-02-12,95.82840728759766,334.59027099609375,161.62200927734375,375.24530029296875,252.61476135253906,314.8181457519531,74.963623046875,38.57927703857422,501.8208312988281,95.06951904296875,476.5551452636719,274.44598388671875,43.44395446777344,153.84829711914062,120.06317138671875,66.16000366210938,172.82443237304688,123.78096771240234,179.22308349609375,23.8799991607666,192.62037658691406,213.21636962890625,308.8361511230469,191.43162536621094,357.145751953125,536.5999755859375,135.8292236328125,250.5016632080078,44.703895568847656,805.007568359375,261.2637939453125,400.05841064453125,308.5982971191406,199.60000610351562,648.6529541015625,186.7122802734375,299.7487487792969,322.909423828125,525.6738891601562,158.81956481933594,241.8658447265625,280.57379150390625,384.7426452636719,51.95481872558594,148.91920471191406,178.99354553222656,1034.7587890625,224.0335235595703,329.9545593261719,995.8294067382812,163.99403381347656,77.95719146728516,508.80645751953125,155.39476013183594,184.49122619628906,205.94000244140625,137.08033752441406,220.74244689941406,133.1122589111328,328.0106201171875
2026-02-13,97.03119659423828,330.2661437988281,163.6392059326172,370.91400146484375,249.4681396484375,309.5454406738281,73.11050415039062,39.461490631103516,500.8372497558594,97.52615356445312,471.34954833984375,275.7969665527344,43.2483024597168,154.48728942871094,121.08436584472656,65.73999786376953,170.29385375976562,121.9471664428711,177.1587371826172,23.8799991607666,196.3780975341797,213.70382690429688,309.6290283203125,192.71839904785156,354.9692077636719,523.5999755859375,135.63421630859375,250.69056701660156,44.15065383911133,815.394775390625,255.32435607910156,399.5407409667969,305.32257080078125,198.7899932861328,638.630859375,182.58729553222656,299.6595764160156,312.8490295410156,516.6046752929688,157.6964874267578,240.7779083251953,289.2760314941406,385.5610046386719,51.9844970703125,147.44918823242188,180.30853271484375,1038.2127685546875,227.97256469726562,323.9765930175781,1015.389892578125,162.75820922851562,77.64141845703125,503.8163757324219,159.02938842773438,188.75950622558594,207.32000732421875,139.28794860839844,223.87045288085938,133.36126708984375,323.56573486328125
2026-02-16,97.01148223876953,329.78570556640625,163.93441772460938,371.2093505859375,250.5498046875,313.7272644042969,73.4421157836914,39.00551223754883,503.7879638671875,95.2093276977539,469.0905456542969,272.708984375,43.3754768371582,155.51950073242188,117.77764129638672,64.44000244140625,173.41986083984375,123.25701904296875,179.78610229492188,23.5,192.91317749023438,214.1912841796875,307.84503173828125,191.43162536621094,357.39306640625,520.2000122070312,133.87905883789062,249.8404541015625,44.01234436035156,817.392333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,98.47058868408203,327.67169189453125,165.41041564941406,367.074951171875,249.86148071289062,316.5454406738281,72.1546859741211,39.630001068115234,507.91900634765625,95.88839721679688,469.1887512207031,273.5774841308594,43.70808410644531,152.37371826171875,117.5831298828125,64.22000122070312,174.8588409423828,124.52322387695312,181.66278076171875,20.139999389648438,194.426025390625,215.1662139892578,311.21484375,190.83775329589844,358.13507080078125,528.7999877929688,135.63421630859375,254.4688720703125,44.28896713256836,814.1962280273438,263.4099426269531,395.1004943847656,301.6273498535156,201.14999389648438,638.151611328125,184.7446746826172,304.1958312988281,318.247802734375,520.1626586914062,157.18417358398438,240.6592254638672,285.23077392578125,377.6634521484375,52.172454833984375,145.20443725585938,178.91131591796875,1034.2696533203125,229.3118438720703,331.31951904296875,1008.9794311523438,158.81529235839844,78.50979614257812,500.5928039550781,152.9021759033203,183.35699462890625,203.0800018310547,141.19857788085938,223.40521240234375,128.34117126464844,323.6052551269531
2026-02-18,99.5254898071289,332.18798828125,166.3944091796875,373.8671569824219,251.33645629882812,319.5454406738281,74.12484741210938,39.05508041381836,513.2302856445312,97.84571838378906,472.33172607421875,272.41949462890625,43.404823303222656,152.2262725830078,117.72901916503906,63.84000015258789,176.6451416015625,124.39222717285156,183.35177612304688,21.829999923706055,196.28050231933594,216.2386474609375,314.98114013671875,190.63978576660156,363.82366943359375,534.0,138.75448608398438,255.50790405273438,43.43934631347656,822.1864013671875,263.8791198730469,397.828369140625,302.9356689453125,204.7899932861328,642.0746459960938,187.75099182128906,305.8300476074219,319.0446472167969,526.192138671875,154.53407287597656,242.30101013183594,284.3526916503906,378.1366882324219,52.78578186035156,149.66415405273438,182.20118713378906,1018.8062133789062,225.2349395751953,332.28594970703125,993.0579223632812,161.23793029785156,78.44071960449219,512.5390014648438,155.08692932128906,186.8392791748047,200.1199951171875,141.80245971679688,221.0592041015625,126.11997985839844,323.8719482421875
2026-02-19,100.21562194824219,333.6293640136719,165.55799865722656,371.60308837890625,250.4514617919922,315.7272644042969,74.67102813720703,39.035255432128906,512.4434204101562,98.66459655761719,475.5729675292969,272.22650146484375,43.72764587402344,154.04490661621094,117.68038940429688,64.58000183105469,175.10691833496094,123.51899719238281,181.0997772216797,22.18000030517578,195.59725952148438,219.5533905029297,318.7474365234375,193.6092529296875,361.64715576171875,538.2000122070312,138.55946350097656,255.50790405273438,43.24176025390625,817.1925659179688,260.11578369140625,397.5988464355469,302.456298828125,204.86000061035156,643.6318969726562,187.6710968017578,305.10699462890625,317.6800231933594,518.498291015625,156.20884704589844,244.19992065429688,286.0595703125,373.2660217285156,52.20213317871094,149.95220947265625,183.10292053222656,1021.4616088867188,220.9315185546875,332.7641906738281,984.8229370117188,161.43408203125,77.8683853149414,514.095947265625,155.454345703125,184.35194396972656,203.3699951171875,139.85223388671875,215.84254455566406,124.37689208984375,323.10150146484375
2026-02-20,100.60997772216797,337.3769226074219,166.9355926513672,373.6702880859375,255.66305541992188,317.0,75.1781997680664,39.71921157836914,513.6237182617188,99.5034408569336,479.5998840332031,275.70050048828125,43.95264434814453,154.78219604492188,117.77764129638672,64.5999984741211,177.7367706298828,125.48377227783203,183.914794921875,22.260000228881836,198.7205810546875,223.5505828857422,318.15277099609375,197.66751098632812,364.0710144042969,532.2000122070312,140.5096435546875,261.5531921386719,43.14296340942383,817.9915771484375,264.1086730957031,396.37152099609375,314.5705261230469,210.11000061035156,654.4924926757812,189.58877563476562,307.82086181640625,319.692138671875,524.62744140625,158.39593505859375,239.8284454345703,286.1286315917969,376.884521484375,52.489009857177734,146.28707885742188,182.26063537597656,1007.7852172851562,221.38450622558594,331.4291076660156,982.2806396484375,161.7773895263672,78.78610229492188,509.91424560546875,147.0530242919922,184.22259521484375,200.14999389648438,141.44607543945312,217.50552368164062,122.50431823730469,325.195556640625
2026-02-23,99.4269027709961,336.416015625,165.60720825195312,377.1156311035156,254.9747314453125,317.272705078125,76.89476776123047,39.00551223754883,519.9185791015625,98.30508422851562,481.0731506347656,277.4375,44.63741683959961,153.2584686279297,117.63175201416016,62.29999923706055,177.48867797851562,125.44010925292969,182.6011199951172,21.1200008392334,194.27963256835938,219.2609100341797,311.4130859375,198.95428466796875,364.1204528808594,515.7999877929688,137.3893585205078,259.00286865234375,42.48105239868164,815.7942504882812,265.705810546875,383.6390686035156,311.0850524902344,205.27000427246094,636.1152954101562,191.316650390625,294.8262023925781,305.3186340332031,494.350341796875,162.72085571289062,243.14166259765625,278.5708923339844,371.6983642578125,50.520423889160156,149.74362182617188,183.23175048828125,1056.740966796875,225.9833526611328,329.1275939941406,983.0284423828125,165.0925750732422,79.49659729003906,515.4132690429688,140.32997131347656,177.25804138183594,196.60000610351562,139.00086975097656,217.6342315673828,125.31317901611328,330.460205078125
2026-02-24,98.45087432861328,339.39483642578125,167.42759704589844,384.99066162109375,256.9413757324219,314.5454406738281,76.75822448730469,40.01658630371094,526.2135009765625,99.08401489257812,486.96624755859375,279.1744689941406,45.01893615722656,153.3076171875,118.9447250366211,63.29999923706055,176.0000762939453,125.35279083251953,181.3812713623047,21.809999465942383,193.98681640625,219.45590209960938,315.5758361816406,201.32984924316406,366.7421875,527.2000122070312,137.9744110107422,258.625,43.07381057739258,825.7819213867188,271.6552429199219,388.1593017578125,310.495849609375,208.55999755859375,638.16162109375,192.61508178710938,294.459716796875,306.01593017578125,496.3136901855469,162.8292236328125,244.87173461914062,270.29290771484375,379.083251953125,49.867523193359375,148.25372314453125,183.6578369140625,1040.359130859375,224.95919799804688,324.2953796386719,995.4007568359375,166.28916931152344,79.65448760986328,514.574951171875,145.12648010253906,184.48129272460938,213.83999633789062,143.32701110839844,211.19012451171875,126.24947357177734,328.96868896484375
