Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-30,95.0988540649414,251.18292236328125,143.36880493164062,283.69805908203125,244.2565460205078,264.2727355957031,57.46625900268555,37.650001525878906,449.1011047363281,116.68984985351562,391.69451904296875,253.40899658203125,36.54118728637695,135.78933715820312,123.56440734863281,90.08000183105469,109.06697082519531,171.2941131591797,33.189998626708984,219.6077117919922,244.60000610351562,368.7004089355469,284.0,314.8921813964844,649.4000244140625,168.10450744628906,248.51805114746094,45.83013916015625,703.53271484375,270.8836669921875,523.582763671875,281.09814453125,222.86000061035156,665.357177734375,202.8677215576172,306.4819641113281,343.6393127441406,551.901123046875,147.41542053222656,186.86386108398438,339.8058166503906,374.6064453125,52.45927810668945,112.9427490234375,150.35354614257812,841.8565063476562,224.5159912109375,374.9644775390625,917.6264038085938,144.826904296875,68.03109741210938,555.2530517578125,255.3209991455078,255.59713745117188,254.83999633789062,175.23377990722656,158.0583038330078,101.8130874633789,298.9559631347656
2025-10-31,94.44817352294922,251.7594757080078,140.46600341796875,283.99334716796875,240.91326904296875,262.7272644042969,57.64181900024414,37.11000061035156,446.5437927246094,116.39026641845703,388.15869140625,251.76849365234375,36.46294021606445,135.59591674804688,123.27263641357422,89.81999969482422,108.89231872558594,170.2150115966797,34.56999969482422,217.94845581054688,242.89999389648438,364.9341125488281,278.79998779296875,312.1050720214844,635.2000122070312,167.32444763183594,245.2120361328125,44.753292083740234,704.5314331054688,269.85565185546875,515.6656494140625,280.8085021972656,244.22000122070312,647.2674560546875,202.4677734375,308.1459045410156,339.3666076660156,550.216552734375,148.19398498535156,186.68594360351562,336.6615295410156,374.64593505859375,52.87476348876953,112.6177749633789,154.4669189453125,860.1589965820312,214.52000427246094,368.1518249511719,910.20654296875,143.3938446044922,67.95219421386719,566.4037475585938,261.00604248046875,259.34173583984375,256.1199951171875,178.83216857910156,160.41294860839844,100.76737213134766,295.0019226074219
2025-11-03,96.10446166992188,248.10801696777344,138.8424072265625,280.9417724609375,244.35488891601562,263.5454406738281,59.241355895996094,36.349998474121094,438.7735595703125,116.63992309570312,389.2390441894531,250.89999389648438,36.169517517089844,133.12965393066406,120.74396514892578,89.36000061035156,108.76133728027344,169.9804229736328,34.31999969482422,216.87481689453125,237.6999969482422,361.1678161621094,275.6000061035156,313.4488525390625,641.7999877929688,166.64187622070312,246.25106811523438,44.26920700073242,695.7422485351562,268.53814697265625,514.888916015625,283.3350830078125,254.0,636.645263671875,206.85728454589844,306.3928527832031,335.5420837402344,542.322021484375,145.8780059814453,184.1061248779297,329.00299072265625,373.4220886230469,52.98358154296875,112.02691650390625,150.86280822753906,893.7236938476562,208.53817749023438,361.1001281738281,926.7738647460938,140.94979858398438,67.03499603271484,563.8980712890625,256.275146484375,260.2679138183594,259.6499938964844,178.6542510986328,160.41294860839844,101.17568969726562,292.965576171875
2025-11-04,93.73832702636719,247.62754821777344,137.66159057617188,276.41363525390625,242.87991333007812,265.7272644042969,56.10080337524414,35.939998626708984,437.8883361816406,115.092041015625,386.98004150390625,252.44400024414062,36.247764587402344,132.5977325439453,120.98710632324219,86.83999633789062,109.59091186523438,169.8396759033203,34.0099983215332,216.19158935546875,230.10000610351562,356.8068542480469,267.79998779296875,312.7023010253906,630.4000244140625,163.2290802001953,245.40093994140625,43.676448822021484,686.9530639648438,269.5262756347656,512.2001342773438,277.1634521484375,249.32000732421875,626.2725830078125,198.66818237304688,306.2937927246094,338.9283447265625,550.97412109375,145.04029846191406,184.69918823242188,326.0854187011719,378.0904541015625,52.96379470825195,112.401123046875,150.22622680664062,904.0213012695312,212.40472412109375,350.5325622558594,939.45654296875,140.26271057128906,67.71550750732422,564.2573852539062,246.6542510986328,253.39622497558594,250.0500030517578,170.8643035888672,158.32656860351562,101.85292053222656,295.77294921875
2025-11-05,92.55525970458984,253.20083618164062,138.74400329589844,283.3042907714844,252.3197784423828,265.0909118652344,56.45192337036133,36.869998931884766,441.1341247558594,114.94224548339844,390.22125244140625,253.89149475097656,36.40425491333008,135.06398010253906,121.2302474975586,86.23999786376953,108.93598175048828,169.9804229736328,27.469999313354492,213.84912109375,225.5,356.8068542480469,268.20001220703125,315.0414733886719,631.4000244140625,164.3016815185547,246.8177947998047,44.0321044921875,681.5597534179688,269.6260986328125,505.0597839355469,283.92425537109375,250.1999969482422,634.88818359375,195.18858337402344,308.7005615234375,338.66943359375,551.5322875976562,143.6802520751953,183.84913635253906,323.03973388671875,368.9708251953125,51.88552474975586,111.94813537597656,149.5112762451172,922.9119873046875,213.27052307128906,357.54443359375,933.75439453125,140.22344970703125,67.56756591796875,566.6533203125,248.7811737060547,251.6434326171875,256.3299865722656,177.66567993164062,162.50926208496094,101.05618286132812,302.15875244140625
2025-11-06,92.75244140625,250.99075317382812,137.61241149902344,282.71368408203125,250.94313049316406,266.6363525390625,56.783531188964844,36.650001525878906,437.6916198730469,114.59272766113281,389.0426330566406,253.89149475097656,36.7368049621582,135.692626953125,122.34870147705078,84.13999938964844,110.28949737548828,171.57562255859375,27.559999465942383,213.0682830810547,223.8000030517578,349.8689270019531,253.8000030517578,313.20001220703125,627.2000122070312,160.88888549804688,235.19952392578125,43.77524185180664,669.9739990234375,269.25677490234375,495.04144287109375,284.3636779785156,243.0399932861328,617.9065551757812,188.05935668945312,310.4239501953125,335.6018371582031,551.50244140625,144.01535034179688,184.8079071044922,316.9483642578125,364.262939453125,52.71648406982422,112.75564575195312,149.78550720214844,934.5055541992188,215.50387573242188,354.16796875,922.3200073242188,138.96707153320312,68.10999298095703,564.9961547851562,242.31094360351562,238.2884521484375,237.6999969482422,171.22019958496094,160.33346557617188,101.26532745361328,294.9821472167969
2025-11-07,91.21444702148438,250.8946533203125,136.1855926513672,281.33551025390625,250.94313049316406,263.2727355957031,57.77836608886719,36.20000076293945,433.7572937011719,114.59272766113281,387.5693664550781,258.1374816894531,37.26496887207031,139.31948852539062,121.03573608398438,82.87999725341797,109.15428924560547,169.6520233154297,27.690000534057617,212.09225463867188,225.10000610351562,344.91326904296875,250.8000030517578,312.6000061035156,634.0,157.3785858154297,228.68194580078125,43.65668869018555,667.177490234375,267.9592590332031,494.7626037597656,278.45172119140625,244.41000366210938,620.6719360351562,188.1293487548828,311.20635986328125,334.6656188964844,550.1965942382812,144.85304260253906,184.4125518798828,319.56036376953125,366.2763671875,52.6274528503418,115.4342041015625,151.82261657714844,921.4765014648438,215.62193298339844,348.0325927734375,921.4810791015625,140.31179809570312,69.57950592041016,571.4149169921875,237.7986602783203,238.89596557617188,233.5399932861328,168.9365997314453,159.50885009765625,102.1716079711914,296.2177734375
2025-11-10,91.05670928955078,253.77740478515625,137.85841369628906,285.3714904785156,254.18807983398438,266.1817932128906,57.36872863769531,37.439998626708984,438.380126953125,116.14060974121094,392.5784912109375,255.4355010986328,36.94219970703125,137.8203887939453,122.543212890625,84.04000091552734,109.80921936035156,171.01260375976562,28.5,211.40902709960938,232.10000610351562,349.0760498046875,253.39999389648438,315.45001220703125,646.4000244140625,160.10882568359375,229.62652587890625,44.53594970703125,671.7717895507812,269.1781311035156,503.9045715332031,289.7064208984375,248.39999389648438,630.7051391601562,199.0281524658203,313.86077880859375,333.5003356933594,551.1834716796875,143.3944549560547,186.2312774658203,316.96807861328125,365.605224609375,52.84508514404297,116.4189682006836,152.43960571289062,963.6141967773438,215.17921447753906,356.9568176269531,914.3109130859375,139.9878692626953,69.5499038696289,575.34814453125,239.3590850830078,240.71844482421875,243.97999572753906,169.6088409423828,159.5386505126953,102.00231170654297,295.66424560546875
2025-11-11,92.55525970458984,257.332763671875,140.5644073486328,287.5371398925781,236.97999572753906,268.18182373046875,57.46625900268555,38.04999923706055,448.60931396484375,118.08792877197266,399.3555603027344,256.69000244140625,36.922637939453125,138.88427734375,123.9048080444336,83.76000213623047,111.11907196044922,173.030029296875,28.799999237060547,215.31317138671875,238.39999389648438,356.6086120605469,255.39999389648438,320.3500061035156,650.7999877929688,161.8639678955078,230.19326782226562,44.921241760253906,675.567138671875,274.99267578125,506.573486328125,290.914794921875,249.10000610351562,626.0330200195312,193.1387939453125,312.6029052734375,337.553955078125,556.55615234375,146.3904571533203,191.58859252929688,322.75390625,369.3656311035156,53.052825927734375,117.9552001953125,153.01744079589844,985.525390625,221.534912109375,350.552490234375,912.6132202148438,142.40249633789062,70.62491607666016,585.4705200195312,234.70767211914062,243.4969940185547,237.52000427246094,171.99127197265625,158.69415283203125,103.01815032958984,303.305419921875
2025-11-12,93.2453842163086,257.9093017578125,141.6468048095703,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,38.220001220703125,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,37.2943115234375,140.3350067138672,123.66166687011719,84.19999694824219,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,244.60000610351562,362.5553894042969,254.8000030517578,321.6499938964844,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,273.21435546875,509.0233154296875,286.3210144042969,244.1999969482422,607.9931640625,193.7787322998047,317.34710693359375,338.1826477050781,559.4268798828125,145.86813354492188,192.14210510253906,334.1973876953125,366.296142578125,53.52765655517578,116.32049560546875,150.1576690673828,1014.5941162109375,229.46478271484375,353.7994689941406,912.7530517578125,141.7252197265625,70.52629089355469,586.9978637695312,225.60362243652344,245.01077270507812,258.8900146484375,174.65052795410156,162.03236389160156,103.01815032958984,303.4141540527344
2025-11-13,92.5355453491211,257.2366943359375,138.74400329589844,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.790000915527344,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.77592468261719,139.27113342285156,122.49458312988281,83.08000183105469,112.60356140136719,175.04747009277344,30.25,214.43472290039062,234.0,353.0405578613281,251.39999389648438,320.6000061035156,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.6948547363281,501.205810546875,278.19207763671875,237.5800018310547,608.8717041015625,186.8394775390625,306.5216064453125,335.3883972167969,553.7850952148438,145.81886291503906,192.99217224121094,327.7511901855469,363.2760009765625,52.301002502441406,116.98028564453125,152.3710479736328,1019.6681518554688,228.5399627685547,338.62042236328125,923.8179321289062,142.34359741210938,70.09234619140625,579.12158203125,216.24114990234375,239.44369506835938,247.9600067138672,172.50534057617188,161.17794799804688,102.121826171875,304.0467834472656
2025-11-14,91.64823913574219,256.0835876464844,136.87440490722656,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.880001068115234,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,36.25754165649414,138.255615234375,118.75020599365234,80.58000183105469,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,232.60000610351562,350.265380859375,253.39999389648438,319.1000061035156,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,272.15533447265625,508.0672607421875,276.0350036621094,234.69000244140625,608.4424438476562,190.1491241455078,300.70770263671875,329.3408508300781,543.9766845703125,145.53305053710938,193.664306640625,317.2440490722656,357.64031982421875,52.043800354003906,118.50015258789062,154.3689727783203,1023.5716552734375,228.6088409423828,341.0904541015625,921.7207641601562,143.1582794189453,70.18110656738281,577.7041015625,221.48890686035156,242.6604461669922,246.80999755859375,171.99127197265625,158.2967529296875,102.06207275390625,303.5031433105469
2025-11-17,90.97783660888672,253.585205078125,136.23480224609375,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.86000061035156,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,36.365135192871094,136.32127380371094,117.97216033935547,79.5,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,231.89999389648438,344.91326904296875,252.39999389648438,315.20001220703125,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,267.2099609375,505.3883972167969,284.63330078125,232.8699951171875,601.0048217773438,186.5795135498047,297.4986572265625,325.07965087890625,535.1251831054688,143.7098388671875,197.2720947265625,315.92327880859375,353.36676025390625,50.92596435546875,116.90081024169922,151.62673950195312,1019.9976196289062,230.2223663330078,341.27972412109375,911.344970703125,145.1017303466797,69.70771026611328,566.174072265625,218.5171661376953,236.05764770507812,240.52000427246094,164.8439178466797,153.9849090576172,102.5301513671875,301.3975830078125
2025-11-18,89.08493041992188,250.79855346679688,133.5780029296875,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.899999618530273,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.9543342590332,134.58038330078125,115.297607421875,78.08000183105469,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,226.6999969482422,334.40728759765625,246.39999389648438,307.8999938964844,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,267.19000244140625,491.74517822265625,283.8943176269531,222.5500030517578,596.6920776367188,181.340087890625,296.5478515625,320.51904296875,525.885009765625,144.86289978027344,197.68724060058594,309.0827941894531,332.0974426269531,51.0842399597168,118.24187469482422,152.1317901611328,1028.333740234375,230.09445190429688,339.1383056640625,893.85888671875,146.02438354492188,70.24028015136719,575.0287475585938,219.143310546875,232.54212951660156,230.2899932861328,163.17324829101562,156.2998046875,100.97650909423828,301.0911560058594
