,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-22,89.20323944091797,281.3556213378906,145.53359985351562,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.70510482788086,143.62452697753906,117.48587799072266,82.04000091552734,170.79034423828125,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.4674987792969,482.7701110839844,309.56207275390625,228.42999267578125,660.9341430664062,183.6800537109375,320.00146484375,350.6385498046875,573.8504028320312,140.6251220703125,205.04446411132812,322.651611328125,344.0895690917969,55.565879821777344,116.57644653320312,147.00238037109375,1072.8394775390625,224.23068237304688,340.7352600097656,847.6104736328125,145.7478790283203,69.73052978515625,575.1314086914062,197.16836547851562,263.9698181152344,214.9499969482422,173.1085662841797,176.76222229003906,112.15534973144531,314.46331787109375
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,38.076778411865234,142.83807373046875,117.09684753417969,82.08000183105469,171.7844696044922,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.85491943359375,484.6915283203125,314.1288757324219,232.13999938964844,664.3711547851562,189.19976806640625,322.8143310546875,351.9232177734375,574.498291015625,141.1080322265625,203.52137756347656,322.29437255859375,342.6789855957031,55.655372619628906,117.82952880859375,147.6990966796875,1068.015869140625,225.09646606445312,348.5887756347656,852.386962890625,142.40771484375,69.39286041259766,579.3672485351562,194.1469268798828,262.7727966308594,214.89999389648438,173.6351776123047,175.04225158691406,110.4620590209961,309.11322021484375
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.3022155761719,485.8563232421875,313.8690490722656,232.3800048828125,666.9789428710938,188.59979248046875,326.02337646484375,353.67596435546875,577.58837890625,142.3990936279297,205.49942016601562,325.05291748046875,345.0332336425781,55.93379592895508,117.63218688964844,147.68930053710938,1073.3377685546875,226.1787109375,349.48687744140625,869.4089965820312,142.46719360351562,69.63121795654297,578.5480346679688,196.28379821777344,264.5982666015625,215.0399932861328,173.65505981445312,175.0916748046875,111.16925811767578,311.5893859863281
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.89300537109375,485.5476989746094,313.2894592285156,232.52000427246094,662.7225952148438,190.51968383789062,324.7754211425781,353.53656005859375,577.73779296875,142.6454620361328,205.35107421875,329.2701416015625,347.45703125,55.854244232177734,117.5236587524414,147.21827697753906,1074.105224609375,226.2672576904297,351.39288330078125,870.894775390625,142.5068359375,69.39286041259766,580.1664428710938,196.78074645996094,265.4161682128906,214.99000549316406,173.69479370117188,174.8445587158203,111.29874420166016,308.9541015625
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,38.38976287841797,144.16519165039062,118.31255340576172,83.19999694824219,170.939453125,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.2523498535156,484.9404296875,313.33941650390625,232.07000732421875,658.1265258789062,188.20980834960938,320.6551818847656,353.14813232421875,576.0433349609375,142.47793579101562,205.28182983398438,326.4024353027344,345.14251708984375,55.038856506347656,118.92474365234375,148.17015075683594,1075.081787109375,227.11337280273438,348.65863037109375,865.4003295898438,142.9627685546875,69.68087768554688,584.4921875,194.1866912841797,265.5658264160156,215.61000061035156,172.32359313964844,173.66824340820312,112.08561706542969,306.8160400390625
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.51691436767578,144.70587158203125,119.23648834228516,83.68000030517578,172.92770385742188,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.57354736328125,485.3187255859375,313.6292419433594,232.52999877929688,665.3803100585938,187.52984619140625,320.3283386230469,352.1622314453125,575.5648803710938,141.9654541015625,204.6389617919922,329.5976257324219,344.0498352050781,54.9692497253418,119.37861633300781,149.4654998779297,1076.0985107421875,226.03114318847656,349.1176452636719,863.2164916992188,142.8834686279297,69.59149169921875,582.873779296875,196.00550842285156,265.2566223144531,215.33999633789062,172.5421905517578,173.40135192871094,111.47803497314453,306.3188171386719
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.3558349609375,481.4758605957031,312.7798156738281,230.82000732421875,659.5253295898438,186.4899139404297,319.1398010253906,349.26422119140625,569.0458984375,141.2361602783203,204.67852783203125,327.56341552734375,341.81475830078125,54.69082260131836,118.73727416992188,149.56362915039062,1071.045654296875,224.8013153076172,345.3755187988281,859.915771484375,142.24913024902344,69.43258666992188,578.8777465820312,193.71954345703125,264.2491149902344,214.16000366210938,169.9587860107422,171.49356079101562,110.97004699707031,303.9321594238281
2026-01-02,87.05400085449219,286.1601867675781,147.15721130371094,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.79077911376953,143.47705078125,119.47962951660156,82.0199966430664,175.76095581054688,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.5074462890625,470.84320068359375,314.9283142089844,226.5,649.8535766601562,188.83978271484375,322.36865234375,345.0516662597656,561.32080078125,139.73814392089844,205.0741424560547,333.8049011230469,343.5233459472656,55.6354866027832,121.01651763916016,152.9884490966797,1076.706298828125,225.6080780029297,346.8923034667969,852.0977783203125,140.97055053710938,68.64797973632812,591.9248046875,194.51466369628906,252.98727416992188,223.47000122070312,171.87646484375,175.47718811035156,112.3147201538086,301.5753479003906
2026-01-05,88.35537719726562,287.0250244140625,150.25680541992188,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.55603790283203,142.83807373046875,118.45844268798828,80.80000305175781,175.26390075683594,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.764404296875,470.7536315917969,316.3173522949219,233.05999755859375,658.2264404296875,188.1098175048828,330.8468322753906,352.34149169921875,566.7432861328125,138.33868408203125,202.0675048828125,339.38153076171875,341.8048095703125,56.57019805908203,123.69042205810547,160.7899932861328,1037.9876708984375,216.62545776367188,342.7011413574219,873.278076171875,138.68101501464844,67.47603607177734,610.5963745117188,191.41371154785156,255.62069702148438,221.0800018310547,175.1852264404297,175.13121032714844,112.26490783691406,298.1942138671875
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.87347412109375,476.3885192871094,314.1188659667969,240.92999267578125,660.0548706054688,187.22987365722656,332.90625,356.08599853515625,578.4755249023438,137.88536071777344,202.542236328125,346.2779235839844,346.9703063964844,56.92817687988281,119.43782043457031,153.6165008544922,1060.441650390625,220.31492614746094,343.0503845214844,886.6004638671875,137.72952270507812,67.37671661376953,620.10693359375,192.56663513183594,262.2441101074219,214.35000610351562,181.2860565185547,189.88941955566406,113.88846588134766,301.0880432128906
2026-01-07,89.9525146484375,293.0787658691406,156.65280151367188,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.44845199584961,144.65672302246094,119.47962951660156,83.05999755859375,173.02711486816406,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.84722900390625,481.3265075683594,321.7535095214844,241.55999755859375,648.1350708007812,189.09976196289062,325.3250732421875,354.41290283203125,578.0567626953125,136.04241943359375,205.2126007080078,339.06402587890625,346.7418212890625,55.32722473144531,116.91191101074219,152.30152893066406,1104.3426513671875,229.6517333984375,342.78094482421875,880.098876953125,135.79676818847656,67.07876586914062,616.54052734375,191.6621856689453,265.4560852050781,210.02000427246094,179.0404815673828,183.5729522705078,112.27487182617188,302.4703369140625
2026-01-08,86.00895690917969,294.71234130859375,153.6024169921875,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.74187469482422,145.19740295410156,115.7352523803711,81.91999816894531,174.07095336914062,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.55963134765625,475.9902648925781,325.2110595703125,246.2899932861328,645.50732421875,185.0299835205078,328.11083984375,350.7779846191406,578.2063598632812,139.48190307617188,203.49169921875,344.1742858886719,357.1720886230469,55.864192962646484,121.27305603027344,156.27589416503906,1081.52001953125,220.51170349121094,331.7840270996094,912.73681640625,138.13587951660156,68.89627075195312,605.9010009765625,188.49166870117188,259.8800354003906,204.67999267578125,180.7097625732422,186.28140258789062,112.62348937988281,307.16412353515625
2026-01-09,85.69347381591797,297.210693359375,155.0784149169922,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,38.174583435058594,145.09910583496094,117.2913589477539,83.05999755859375,174.22006225585938,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.8890075683594,477.15509033203125,328.3388671875,247.3800048828125,652.5013427734375,184.84999084472656,327.5138854980469,348.3280944824219,574.5526123046875,139.81698608398438,202.14663696289062,341.3264465332031,372.1519470214844,55.53604507446289,122.95040893554688,159.08248901367188,1059.96337890625,216.52708435058594,344.24786376953125,922.2799682617188,138.6710968017578,70.02848815917969,618.248779296875,197.82907104492188,259.29150390625,203.1699981689453,176.64585876464844,188.12001037597656,114.07772827148438,305.61279296875
2026-01-12,85.43714904785156,298.0755310058594,157.04641723632812,311.45751953125,244.15821838378906,297.4545593261719,72.95445251464844,36.904075622558594,486.1819152832031,109.8492431640625,418.70452880859375,253.89149475097656,38.40932846069336,143.03468322753906,116.95096588134766,81.77999877929688,174.22006225585938,118.32324981689453,186.9644012451172,28.8799991607666,214.33712768554688,219.8458709716797,338.1736145019531,234.38992309570312,337.8044738769531,620.4000244140625,143.33737182617188,258.53057861328125,45.711585998535156,696.9407958984375,259.7673645019531,475.06439208984375,331.62652587890625,246.47000122070312,641.4207763671875,184.92999267578125,322.8377990722656,341.7851867675781,565.3085327148438,141.38400268554688,207.4181365966797,337.8832092285156,372.449951171875,54.879756927490234,122.37812805175781,159.3081817626953,1077.3441162109375,216.4877166748047,351.47271728515625,940.4287719726562,140.10826110839844,70.0185546875,614.8421630859375,203.96762084960938,258.75286865234375,207.69000244140625,168.19015502929688,186.89427185058594,117.50414276123047,305.0459289550781
2026-01-13,85.77234649658203,295.38494873046875,155.96400451660156,316.0841064453125,243.46990966796875,301.272705078125,76.46562957763672,36.54722595214844,485.1000061035156,109.54964447021484,422.1421813964844,256.2074890136719,37.64642333984375,141.5601043701172,117.92353057861328,81.4800033569336,176.0592041015625,120.8992919921875,188.3249969482422,28.280000686645508,216.28919982910156,221.40574645996094,327.8658447265625,236.56753540039062,337.65606689453125,611.4000244140625,143.2398681640625,256.2635498046875,45.56339645385742,698.9382934570312,260.5658874511719,468.5832824707031,335.7336730957031,242.60000610351562,630.5501708984375,185.79994201660156,309.3169860839844,326.5283508300781,544.0550537109375,142.15269470214844,211.30499267578125,331.35394287109375,377.2180480957031,54.2334098815918,124.85469818115234,160.80960083007812,1073.5469970703125,217.186279296875,353.86767578125,939.281982421875,142.20948791503906,70.75350189208984,606.4804077148438,201.5859375,240.4586181640625,220.97000122070312,164.23553466796875,186.36048889160156,119.88469696044922,307.72100830078125
2026-01-14,85.67375946044922,295.9615173339844,154.1436004638672,318.6435241699219,245.63320922851562,303.1817932128906,73.77372741699219,36.101165771484375,490.3129577636719,106.80341339111328,424.1065368652344,259.5849914550781,38.60494613647461,142.1007843017578,118.45844268798828,81.69999694824219,177.30184936523438,121.90351867675781,187.76199340820312,27.959999084472656,215.31317138671875,223.45309448242188,325.2889099121094,237.35939025878906,338.7937927246094,590.7999877929688,144.40997314453125,255.98019409179688,45.85977554321289,691.3477172851562,259.4779052734375,457.34332275390625,335.603759765625,236.64999389648438,614.9934692382812,183.1300811767578,306.30242919921875,327.81304931640625,545.8818969726562,144.23216247558594,216.1511993408203,332.3760070800781,373.4532470703125,52.18498992919922,128.4659423828125,164.11666870117188,1069.660400390625,218.307861328125,339.17852783203125,948.3065185546875,144.6278839111328,70.95214080810547,621.2158813476562,192.9361572265625,238.9723358154297,223.60000610351562,163.4903106689453,191.22386169433594,119.56596374511719,306.41827392578125
